Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9008323;DF20227434746;Finalizado;LAS CONDES;HAMLET 4333 DP 104 ;16/07/2022 12:29;16/07/2022 12:51;01;DEGRADACION MATERIAL;se verifica protección de cliente y chicote de alimentación de regleta a medidor fundido. se normaliza chicote y se normaliza itm 1x25 amp. por misma capacidad.  quedando cliente con servicio normal. y voltaje de 218v al retiro. obs. material utilizado. 1 itm 1x25 amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9008512;DF20227434842;Finalizado;LAS CONDES;LAS AZALEAS 351 ;16/07/2022 13:53;16/07/2022 14:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio electrizado. se aísla zona de lavadero la que estaba electrizando las cañerías y algunos muros. se avisa trabajo particular para normalizar zona del domicilio sin servicio. cliente sin riesgo eléctrico y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9008886;DF20227434985;Finalizado;LAS CONDES;AMERICO VESPUCIO 995 DP 104 ;16/07/2022 18:09;16/07/2022 18:35;85;CLIENTE;de cambio automático de 1x25 por estar fundido y se tomo voltaje de 223;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9008935;DF20227435214;Finalizado;LAS CONDES;FRAY ANGELICO 127 ;16/07/2022 18:50;16/07/2022 19:19;85;CLIENTE;se revisó el medidor esta opera el sistema de fusible antiguo y se cambió por automático 1x25 quedando con servicio normal voltaje de 227;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9009006;DF20227435148;Finalizado;LAS CONDES;NUEVA UNO       7309 ;16/07/2022 19:37;16/07/2022 20:52;85;CLIENTE;se cambió acometida 10 metros y se reparó entrada a la caja de distribución aérea por motivo de la acometida en corto se le tomó voltaje con 219 vol,  con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9009936;DF20227436025;Finalizado;LAS CONDES;MONTES CLAROS 7438 ;17/07/2022 19:35;17/07/2022 19:47;29;OTRAS CAUSAS PROPIAS EXTERNAS;del td 2498 la oración onte  monte Carlos , verifica circuito sur onte ,  fusibles nh operado fase blanca y azul , patrullo línea  tradicional bt cu25mm, verifica chicoteo de líneas , la oración pnte  los arados , requiere instalar separadores con camión capacho , queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010025;DF20227436025;Finalizado;LAS CONDES;MONTES CLAROS 7438 ;18/07/2022 00:14;18/07/2022 01:52;01;DEGRADACION MATERIAL;se verifico el domicilio y está sin servicio se reviso la línea BT se llega al td 2498 la oración ote montes claros y está operada la fase roja y blanca de 400 amp NH x dilató las líneas x la oración esquina los arados se instaló 6separadores en ambos extremosy normaliza el td con 2nh  de 400 amp nuevo se tomó carga a 174 b 180 y r 215  quedando la zona con el servicio normal y todo terminado es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010034;DF20227436057;Finalizado;LAS CONDES;SANDRO BOTICELLI 8077 ;18/07/2022 02:11;18/07/2022 02:45;08;FALLO MATERIAL;se verifico el domicilio y está sin servicio se reviso la línea BT se llega al td 2502 s boticcelli nor bunilesco y tiene operado la fase azul 315 amp se normaliza con igual capacidad 315amp carga a 300  b114 y r 167  se requiere enviar personal de redes para  su revisión está operando muy seguido;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010100;DF20227435911;Finalizado;LAS CONDES;SAN FRANCISCO DE ASIS 1700 C/ 45 ;18/07/2022 05:47;18/07/2022 06:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifico el domicilio y pertenece a un condominio y x Fono dise estar con el servicio normal a está hora 05:45  se verifico los voltajes frente al número en cámara 390 y 226 y la zona se aprecia todo normal es zona sudterraneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010101;DF20227436088;Finalizado;LAS CONDES;CAMINO SAN FRANCISCO DE ASIS 2200 C/ 11 ;18/07/2022 06:12;18/07/2022 06:29;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifico el domicilio y pertenece a un condominio y x Fono no contesta falta más datos según conserje a esta hora 06:09 dice no tener ningún reclamo se verifico los voltajes frente al número en cámara 390 y 224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010132;DF20227436006;Finalizado;LAS CONDES;GARCIA PICA 7402 ;18/07/2022 08:34;18/07/2022 08:40;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin servicio por itm 25A operado por carga ,se realizan mediciones en caja de empalme y reapritan conexiones 223V .servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010164;DF20227436052;Finalizado;LAS CONDES;CRISTOBAL COLON 4275 DP 124 ;18/07/2022 09:18;18/07/2022 09:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente con servicio normal hora visita informa x consergeria y se llama al contacto y corresponde a otra dirección y cliente no quiso darla ya q fue solucionado el problema anoche .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010207;DF20227436032;Finalizado;LAS CONDES;LOS BARBECHOS 341 ;18/07/2022 09:00;18/07/2022 09:18;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin servicio por itm 25A operado por falla interna,  se realizan mediciones en caja de empalme 221V. se aísla falla ,servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010259;DF20227436390;Finalizado;LAS CONDES;JUAN PALAU 1301 ;18/07/2022 10:44;18/07/2022 11:06;BV;SEGURIDAD EQUIPOS;"se verifica domicilio sin servicio por itm 25A operado por falla interna , se avisa tp se toman mediciones en caja de empalme 228V .
servicio queda normal ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010321;DF20227436578;Finalizado;LAS CONDES;SORIA 691 ;18/07/2022 11:20;18/07/2022 12:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra caja de ute de cliente en cortó circuito con cable fundido se cambió ute de medidor a primera caja con 50 CM de caleco x 2 se reacondicionan conecciónes y se deja cliente con servicio (jardín infantil).se tomó voltaje con 227 en caja cliente con servicio y se deja caja sellada y con portasello ya q está tapa no lo tenía .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010439;DF20227436566;Finalizado;LAS CONDES;MERCEDES MARIN 7040 ;18/07/2022 11:24;18/07/2022 13:00;BW;FALLA ACOMETIDA;se verifica domicilio con variación de voltaje,  se mide en empalme 200V se mide en red 224V .cliente con acometida cu tradicional, se cambian 20mts aprox de concentrico 2x6mm  .se mide en empalme 224V servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010449;DF20227436501;Finalizado;LAS CONDES;APOQUINDO 4572 ;18/07/2022 12:50;18/07/2022 12:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente sin suministro ala hora de la visita  se revisa medidor q se encuentran otro sector de los locales y tenía itm operado se revisa conección y se apretan con servicio normal a esta tenía itm operado cliente con servicio a esta hora y con volatje 229 en caja .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010795;DF20227436723;Finalizado;LAS CONDES;VICENTE HUIDOBRO 383 ;18/07/2022 13:31;18/07/2022 13:47;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra itm de 25 amp mal estado fundido x sobre consumo de ute de cliente este tiene 2 tablero s en el domicilio itm en medidor es de 40 amp y tablero interior tiene 32 amp se deja puenteado directo eliminando el primer itm queda con protección de tablero interior de 32  amp y con protección de 40 amp en el medidor se tomó carga con 34.64 amp de consumo y se le avisa a cliente el consumo q tiene .se tomó voltaje con  229 en caja servicio normal a esta hora jardín queda con energía.y cliente tiene 40 amp posible modificado en medidor.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9011043;DF20227436890;Finalizado;LAS CONDES;HERNANDO DE MAGALLANES 1514 ;18/07/2022 14:26;18/07/2022 14:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente con servicio ala hora de la visita informa q ya le solucionaron el problema en visita anterior .se mide voltaje con 226 en caja con servicio normal x parte compañía a esta hora.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9011223;DF20227436634;Finalizado;LAS CONDES;DOMINGO BONDI 1102 DP 31 ;18/07/2022 14:55;18/07/2022 15:05;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente con servicio ala hora de visita informa q tiene sobre consumo en su departamento y tiene itm de 25 amp en el medidor  y tablero interior tiene 32 amp se revisa medidor y se apretan come se mide voltaje con 220 en caja  se le avisa sobre carga en medidor y pedirá aumento de capacidad x estufas eléctrica q compró con servicio normal x parte compañía a esta hora.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9011970;DF20227436675;Finalizado;LAS CONDES;ESTORIL 200 OF 435  ;18/07/2022 16:48;18/07/2022 17:35;85;CLIENTE;se cambió automático 3x25 ya que está fatigado se tomó el voltaje entre fase 394, 395 , 394 y en neutro y fase  224, 226, 225 , quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9015042;DF20227436881;Finalizado;LAS CONDES;VIA LACTEA 9017 ;18/07/2022 18:04;18/07/2022 18:19;85;CLIENTE;se revisó el medidor estaba automático operado,  quedó con servicio normal con voltaje 222 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9017094;DF20227436932;Finalizado;LAS CONDES;BENJAMIN 2935 ;18/07/2022 18:44;18/07/2022 19:30;85;CLIENTE;se encuentra compacto operado al sur del presidente Riesgo del TD 27190 que está norte de Goyenechea , se operó y quedo con servicio normal,  se tomó voltaje entre fases 393, 386, 393 , fase y neutro 229, 226, 229 y carga A 46 B 53 R 61 quedo con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9019038;DF20227437151;Finalizado;LAS CONDES;TALAVERAS DE LA REINA 571 ;18/07/2022 19:47;18/07/2022 20:22;85;CLIENTE;automático operado,  quedó con servicio normal se tomó voltaje 215 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9019784;DF20227436961;Finalizado;LAS CONDES;TOMAS MORO 745 ;18/07/2022 20:59;18/07/2022 21:25;19;OTRAS CAUSAS PROPIAS INTERNAS;servicio normal a la visita se verifican 225v se toma carga instantánea de 16a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9019814;DF20227436959;Finalizado;LAS CONDES;TOMAS MORO 651 ;18/07/2022 21:27;18/07/2022 21:46;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con acometida concentrica con fase fundida en red tradicional se normaliza servicio se verifican 228v se toma carga instantánea de 17a y se reapretan conexiones cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9019833;DF20227437393;Finalizado;LAS CONDES;PORTOFINO 4355 S/C ;18/07/2022 21:15;18/07/2022 21:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 224v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9019880;DF20227436986;Finalizado;LAS CONDES;CERRO ALEGRE 852 ;18/07/2022 21:54;18/07/2022 22:12;19;OTRAS CAUSAS PROPIAS INTERNAS;se comunica con cliente por fono el indicando domicilio sin moradores cliente volverá a llamar se verifica sector con servicio normal en red bt FA226V FB224V FR228V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9020101;DF20227437588;Finalizado;LAS CONDES;ALONSO DE CORDOVA 4555 DP 601 ;19/07/2022 05:10;19/07/2022 06:24;08;FALLO MATERIAL;se verifico el domicilio y está sin servicio pertenece a un edificio y le falta una fase al empalme trifásicose reviso la línea BT y se llegó al TD 30611 Alonso de pte cerro Colorado y tiene operado la fase azul de 160 en reja   x sobrecarga se normaliza con 250 amp reja x orden del despachó bt se verifico los voltajes 400 y 226 carga a 80 b 70 y r 95 amp  normaliza el TD quedando todos los clientes afectados con el servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9026367;DF20227437920;Finalizado;LAS CONDES;JUAN PALAU 1791 ;19/07/2022 17:59;19/07/2022 18:52;99;PODAS ARBOLES;se verifica domicilio y sector sin servicio por protección de TD. 2650c, Alvarado Ote palobanda operado 1 fase Blanca reja de 300A ,por desequilibrio de carga,con previa consulta a despacho se reforzó con 380A , se mide voltaje en TD  y cargas azul 160A blanca 219A roja 189A , quedando cliente y sector con servicio,SE ICUPARON 1 FUSIBLES REJA DE 300MAS 1 FUSIBLES REJA DE 80A se reviso zona con red tradicional y red calpe de3x59.normal ,se inpeciono visualmente protección en MT del TD ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9026493;DF20227437881;Finalizado;LAS CONDES;CRISTOBAL COLON 5001 ED B DP 1004  ;19/07/2022 19:14;19/07/2022 19:24;01;DEGRADACION MATERIAL;se verifica domicilio sin servicio por falla interior al momento de la visita cliente indica se  encontraba con servicio,se reviso visualmente protección de empalme de cliente protección normalizada por conserge.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9026710;DF20227437771;Finalizado;LAS CONDES;ISIDORA GOYENECHEA 2939  402;19/07/2022 19:20;19/07/2022 20:28;67;VANDALISMO;Se verifica en TD 52765 y 55904 robo de cables neutro, de TD 52765 2 cable neutro 120mm aprox 3mts por línea, de TD 55904 5 cables neutro 120mm cu  aprox 5mts por línea, se informa a despacho bt1  para mtto subterráneo para repacion inmediata. fotos sin Geo referencia no permite adjuntar de Open camara;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9026980;DF20227438212;Finalizado;LAS CONDES;NUEVA MAYECURA 1041 ;19/07/2022 21:08;19/07/2022 21:38;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección de TD          mayacura sur Colón operado 1fase blanca de 250A NH ,por previa consulta a despachador se reforzó con 315A NH quedando cliente y sector,con servicio,SE ICUPARON 1FUSIBLE NH DE 315A .se reviso línea tradicional visualmente,se midió voltaje y carga azul 130A blanca 183A roja 105A .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9027090;DF20227438005;Finalizado;LAS CONDES;CERRO EL PLOMO 6668 DP 1904 ;19/07/2022 22:00;19/07/2022 22:23;08;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme de 1x25A fundido,se normaliza por igual capacidad de 1x25A quedando cliente con servicio,se mide voltaje en caja de empalme y tablero de cliente.SE OCUPARON 1 AUTOMÁTICO DE 1X25A se cambió chicote de barra automático.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9030000;DF20227438367;Finalizado;LAS CONDES;HERNANDO DE MAGALLANES 487 ;20/07/2022 10:08;20/07/2022 10:58;BW;FALLA ACOMETIDA;se verífica voltaje intermitente en caja empalme, se cambia bajada a medidor y cable de salida, concentrico de aluminio en mal estado por acción del tiempo, se ocupan 7 metros de concéntrico de 6mm y 6 amarras plásticas, se verifica 228v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9030204;DF20227438517;Finalizado;LAS CONDES;TOMAS MORO 1151 DP 1106 ;20/07/2022 11:26;20/07/2022 11:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica 224v en servicio común de edificio, no hay respuesta de departamento, se realiza llamado al fono y no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9030387;DF20227438588;Finalizado;LAS CONDES;ESCANDINAVIA 110 DP 1903 ;20/07/2022 12:05;20/07/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm 1x40A fallado en caja edificio por acción del tiempo, se verífica 236v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9030392;DF20227438612;Finalizado;LAS CONDES;LOS VIKINGOS 6340 DP 901 ;20/07/2022 12:29;20/07/2022 12:49;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica 228v en servicio común, conserje indica que departamento se encuentra sin residentes, se realiza llamado al fono y no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031646;DF20227439282;Finalizado;LAS CONDES;EL GOLF 171 DP 62 ;20/07/2022 19:30;20/07/2022 20:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando en caja de empalme Block de corte fundido se procede a normalizar conexión en caja de empalme se reaprietan conexiones en Block de conexiones se mide voltaje marcando 218(v) , cliente con  servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031681;DF20227438748;Finalizado;LAS CONDES;CAMINO LA VINA 11850 ;20/07/2022 19:35;20/07/2022 20:04;85;CLIENTE;se cambió automático 3x25 estando dañado se tomo voltaje 226, 226,230 , servicio normal  avisó TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031698;DF20227437925;Finalizado;LAS CONDES;FRENTE A CALLE LA ORACION 162 ;20/07/2022 21:02;20/07/2022 21:30;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verifica td número 2498 , se verifican NH se reapretan conexiones se mide voltaje marcando 386(v) fase fase 234(v) fase neutro se mide carga a NH 
R:215
S:186
T: 300
se patrulla sector en baja tensión aéreo red tradicional se verifica servicio normal en la zona clientes con servicio normal hora de visita ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031792;DF20227438633;Finalizado;LAS CONDES;MARTIN DE ZAMORA 6220 ;20/07/2022 20:25;20/07/2022 20:36;85;CLIENTE;automático operado,  servicio normal voltaje 231 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031813;DF20227438740;Finalizado;LAS CONDES;CAMINO LA VINA 11197 ;20/07/2022 20:58;20/07/2022 21:12;85;CLIENTE;automático operado, servicio normal voltaje 223, 227,  225 aviso TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9031874;DF20227438977;Finalizado;LAS CONDES;PRESIDENTE RIESCO 5157 DP 264 ;20/07/2022 21:29;20/07/2022 22:11;85;CLIENTE;automático operado,  servicio normal 227 de voltaje ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
