Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8869252;DF20227400237;Finalizado;PROVIDENCIA;CHUCRE MANZUR 15  ;23-06-2022 21:06;23-06-2022 22:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica variación de voltaje empalme trifasico del cliente. se verifica desconectador fusible 38622 Mallinkrot norte Bellavista fase azul 65ct operado. se realiza patrullaje al norte del equipo encontrando línea despejadas. en coordinación con despacho MT se procede a realizar la prueba de cierre del desconectador fusible 38622 Mallinkrot norte Bellavista operación normal sector con servicio. se instala fusible de la misma capacidad. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8870391;DF20227400295;Finalizado;PROVIDENCIA;ALMIRANTE PASTENE 70 DP 202 ;24-06-2022 9:36;24-06-2022 10:12;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente sin servicio. Se verifica protección itm de 1x25amp fallada en caja de empalme. Se nornaliza con protección de 1x32amp por no disponer de stock de 25amp. se mide voltaje hallando valores normales de 222v. cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8870397;DF20227400340;Finalizado;PROVIDENCIA;ELIECER PARADA 1626 ;24-06-2022 10:49;24-06-2022 11:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente quien indica que caja de empalme se encuentra desprendida de la madera. Se acondiciona caja de empalme y se fija a la madera. Se mide voltaje hallando valores normales de 222v. cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8870631;DF20227400434;Finalizado;PROVIDENCIA;FRENTE A AVENIDA FRANCISCO BILBAO 1079 ;24-06-2022 10:18;24-06-2022 10:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente trifásico con una fase menos. Se verifica chicote de lado carga de fase Blanca desconectado. Se acondiciona chicote y se reconecta al itm. Se mide voltaje entre fases hallando valores normales de 380 entre fases. Cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8871639;DF20227401049;Finalizado;PROVIDENCIA;ENRIQUE DEL PIANO 2102 ;24-06-2022 12:32;24-06-2022 12:44;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente sin servicio. se verifica caja de empalme sin tensión en contador. Se visualiza acometida concéntrica cortada por camión de carga alta. Se acondiciona acometida de forma provisoria por estructura que no permite normalizacion. Se acolcha con 35metros de cable concéntrico 2x6mm. Se reconecta cliente a caja de distribución trifásica. se mide voltaje hallando valores normales en caja dae de 380v entre fases. Cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8871661;DF20227401010;Finalizado;PROVIDENCIA;FRENTE A AVENIDA 11 DE SEPTIEMBRE 2263 ;24-06-2022 13:04;24-06-2022 14:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente sin servicio. Se verifica caja de empalme sin tensión en contador. Se realiza revisión a camarilla en la cual se encuentra cable de empalme cortado. Se acondiciona cable de empalme y se reconecta a la red. Se mide voltaje hallando valores normales de 222v. Cliente queda conforme con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8873242;DF20227401385;Finalizado;PROVIDENCIA;JUAN URZUA 53 ;24-06-2022 16:16;24-06-2022 16:33;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene itm operado se reapreto todas las conexiones dendro del medidor se verifico voltaje 223 carga 13amp se normaliza el itm quedando cliente con el servicio normal y todo terminado no se aprecia falla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8873852;DF20227401434;Finalizado;PROVIDENCIA;LAS BELLOTAS 182 ;24-06-2022 18:32;24-06-2022 19:46;67;VANDALISMO;Se verifico el domicilio y tiene empalme trifasico y le falta una fase se reviso 2 camaras 3 camarillas una moll y se llegó al TD 11087 nueva provincia 4 Suecia se robaron a la salida del TD la fase azul salida 1 4 mts cu 240 forrado y quedaron clientes sin servicio se verifico los voltajes en el TD 400y 226 se requiere emviar personal de cable sudterraneo para su revisión y normalizacion urgente a primera hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8875378;DF20227402520;Finalizado;PROVIDENCIA;MARDOQUEO FDEZ 141 1001 ;25-06-2022 11:19;25-06-2022 11:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene itm operado se reapreto todas las conexiones dendro del medidor se verifico voltaje 223 carga 10 amp se normaliza el itm quedando cliente con el servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8876628;DF20227403542;Finalizado;PROVIDENCIA;NUEVA DE LYON 105 LOC/ 8 ;26-06-2022 17:15;26-06-2022 17:29;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase fundida en unión a tablero,  se verifican 221v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8876657;DF20227403600;Finalizado;PROVIDENCIA;LOS GLADIOLOS 2965 ;26-06-2022 18:16;26-06-2022 18:26;8;FALLO MATERIAL;se cambia itm de 1x25a fundido en caja empalme por acción del tiempo, se verífican 222v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8876715;DF20227403714;Finalizado;PROVIDENCIA;IGNACIO DE SEURA 3879 ;26-06-2022 20:43;26-06-2022 20:58;BW;FALLA ACOMETIDA;se repara neutro cortado en regleta por ave, se verifica 221v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877407;DF20227404414;Finalizado;PROVIDENCIA;PASSY 22B A ;27-06-2022 16:10;27-06-2022 16:53;8;FALLO MATERIAL;Se verifico el domicilio y esta sin servicio tiene bajo voltaje se mide tiene 180 con neutro le colacan consumo 140  y esta la fase repetida entre fases 190 se reviso la línea BT y se llegó a la camarilla ubicado x V Mackenna nor pte passy y hay un bandy operado la fase roja esa fase está pegada no se realiza prueba  se requiere emviar personal de cable sudterraneo para su revisión y normalizacion urgente se verifico voltaje en la red sudterraneo 400y 226 está normal falló el cable distribución hacia los clientes afectados ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877448;DF20227404487;Finalizado;PROVIDENCIA;GENERAL DEL CANTO 230 OF 803  ;27-06-2022 17:13;27-06-2022 17:22;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene itm operado se reapreto todas las conexiones dendro del medidor se verifico voltaje 223 carga 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877670;DF20227404642;Finalizado;PROVIDENCIA;ELIECER PARADA 1626 ;27-06-2022 20:35;27-06-2022 21:17;8;FALLO MATERIAL;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene la acometida concentrica fundida en la red calpe caja dee se reacondiciona la fase y neutro se reapreto todas las conexiones dendro de la caja dae se verifico los voltajes 390 y 224 y  carga 11 amp se normaliza el itm quedando cliente con el servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877724;DF20227405277;Finalizado;PROVIDENCIA;TOBALABA 4121 DP 21  ;28-06-2022 1:18;28-06-2022 2:34;BV;SEGURIDAD EQUIPOS;se verifica condominio de tres torres sin servicio por alimentación de caja DAE fundida completamente en coordinación con despacho se procede  a abrir  puentes dos claros al ote de la caja DAE para realizar reparación de acometida que alimentan torres. se realiza reparación provisoria de acometidas que alimentan torres con 4 conectoras dentadas, una vez realizada reparación se procede a normalizar puentes con 3 conectoras dentadas. se mide voltaje relación F/F 386 volt y F/N 226 volt clientes con servicio normal y satisfechos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877781;DF20227405257;Finalizado;PROVIDENCIA;TOBALABA 4129 DP 42  ;28-06-2022 5:25;28-06-2022 6:05;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 230v y se reapretan conexiones y se avisa tp. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877782;DF20227405196;Finalizado;PROVIDENCIA;LOS LEONES 1315 ;28-06-2022 5:10;28-06-2022 5:32;85;CLIENTE;se verifica domicilio cliente indica que S/C no funcionan los ascensores ni  las luces de los pasillos, se verifica caja empalme con servicio normal, cliente tenía compacto de tablero principal de 63A operado por golpe de vehículo a portón eléctrico del edificio. se normaliza compacto y se mide voltaje relación F/F 385 volt y F/N 227 volt cliente con servicio normal por parte de la compañía. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877793;DF20227405445;Finalizado;PROVIDENCIA;RICARDO LYON 322 ;28-06-2022 8:09;28-06-2022 13:54;19;OTRAS CAUSAS PROPIAS INTERNAS;se ejecuto operaciones en equipos subterráneos  con despacho mt1   hora de inicio  8:14 hasta las 13 : 40 horas  informando en td 11957 bobeda inundada y equipo 62780 Ricardo Lyon /s/ 11 septiembre bobeda inundada sector presenta falla en mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8878049;DF20227405516;Finalizado;PROVIDENCIA;LOS LEONES 2270 DP 1001 ;28-06-2022 11:53;28-06-2022 12:15;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm de 1x25A fallado en caja empalme por acción del tiempo, se verifica 218v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8878609;DF20227406046;Finalizado;PROVIDENCIA;CARLOS SANDERS 139 ;28-06-2022 16:29;28-06-2022 17:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector con bajo voltaje, se verífica arranque 38622 mallinkrodt norte Bellavista operado en fase roja de 65T, se patrulla la zona y se verifican líneas despejadas, se realiza prueba con misma capacidad y se verifica sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8878989;DF20227405947;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 2081 ;28-06-2022 16:55;28-06-2022 17:04;30;SUBESTACION INUNDADA;Se verifico el domicilio y esta sin servicio tiene empalme trifasico y le falta las 3 fases se verifico la línea BT y se llegó al TD 81952 y le falta las 3 fases x trabajos en 11 de septiembre esquina Ricardo lyon hay equipos sudterraneo con bastante agua  esta personal en el punto trabajado cuadrillas de sudterraneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8881753;DF20227406062;Finalizado;PROVIDENCIA;CHUCRE MANZUR 15  ;28-06-2022 18:59;28-06-2022 19:07;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica reclamo se mide después del equipo de medición voltajes normales 398, 397, 398 voltios se le indica a cliente tener servicio normal cliente indica que ya no tiene problema con servicio y a la hora de visita cliente se encuentra con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8881769;DF20227406091;Finalizado;PROVIDENCIA;PIO NONO 153 ;28-06-2022 19:14;28-06-2022 19:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando en caja de empalme itm operado se procede a normalizar itm a reapretar conexiónes en caja de empalme y ut quedando cliente con servicio normal hora de visita se mide voltaje marcando 226(v) se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905197;DF20227406074;Finalizado;PROVIDENCIA;ANTONIA LOPEZ DE BELLO 098 P/2 B ;29-06-2022 1:06;29-06-2022 1:14;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 214v y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905330;DF20227406581;Finalizado;PROVIDENCIA;MANUEL A MAIRA 969 ;29-06-2022 2:13;29-06-2022 2:30;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 214v por parte de compañía y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905335;DF20227406187;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2075 DP 905 ;29-06-2022 3:06;29-06-2022 3:28;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 230v por parte de compañía y se reapretan conexiones se avisa tp. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905563;DF20227406307;Finalizado;PROVIDENCIA;RICARDO LYON 32 38 ;29-06-2022 10:05;29-06-2022 13:20;69;OTRAS CAUSAS DE TERCEROS;se verifica cliente con una fase menos se revisa bóveda en TD 9707 Lyon providencia N°1 ubicado en vereda oriente en Ricardo Lyon donde se encuentra cable sustraído fase sin identificar falta completo el tramo.de cu 120 mm. se verifica en camarilla ubicada en vereda oriente de Ricardo Lyon frente a número 32 dónde falta fase blanca en acometida cliente .se cambia de red a cliente se mide tensión marcando  399 Volt entre fase se realiza falseado  quedando cliente con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8906636;DF20227406280;Finalizado;PROVIDENCIA;SUECIA 286 ;29-06-2022 15:02;29-06-2022 16:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fusibles reja operados fases azul y roja en bajada ubicada en calle lota nor ote Suecia, se coordina con despacho y se le realiza prueba con fusibles de igual capacidad 160A saliendo positiva fases azul y roja se mide voltaje en tablero cliente relación F/F 388 volt y F/N 223 volt cliente  y sector con servicio normal. se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8906941;DF20227407464;Finalizado;PROVIDENCIA;SEMINARIO 188 ;29-06-2022 16:47;29-06-2022 17:03;85;CLIENTE;se verifica domicilio cliente indica tener variaciones de voltaje, se verifica caja empalme trifasica y se mide voltajes normales relación F/F 378 volt y F/N 220 volt. cliente con servicio normal por parte de la compañía. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8907019;DF20227407297;Finalizado;PROVIDENCIA;PROVIDENCIA 2169 LC 22  ;29-06-2022 17:19;29-06-2022 17:27;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio x trabajos de Enel hay falla en equipos sudterraneo x providencia esquina guardia vieja  esta la zona sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8908520;DF20227407701;Finalizado;PROVIDENCIA;CHILE ESPANA 1082 S/C ;30-06-2022 8:57;30-06-2022 9:20;19;OTRAS CAUSAS PROPIAS INTERNAS; se espera 10 minutos llaves de sala eléctrica , r reviso y midió caja empalme 384 v entre fase ,221v con neutro normaliza protección de empalme operado se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8909451;DF20227408776;Finalizado;PROVIDENCIA;SANTA MARIA 0112 SC ;30-06-2022 17:24;30-06-2022 17:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando falta de fase blanca con fucible tipo reja de 160 amp se reemplaza por fucible de 160 amp tomando carga 112 amp quedando cliente con servicio normal a la visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
