Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;11988754;DF20237658853;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2284 DP 95 ;02/04/2023 08:42;02/04/2023 10:16;HENRIQUEZ JOSE ANTONIO;Se verifica en TD 12483 salida nor pte de TD 12483 fus NH 315A operado, se realiza inspección visual a red bt sin anomalías, se coordina con bt1 se normaliza con fus  NH 315A veríficando servicio normal 392V 227V fase roja 189amp blanca 96amp azul 114amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11991315;DF20237659314;Finalizado;PROVIDENCIA;MARCHANT PEREIRA 139 DP 31  ;03/04/2023 07:09;03/04/2023 08:21;ESCOBAR SIMON ANTONIO;se normaliza itm de 1x20a operado en caja empalme por ctoncto en unión a tablero, se repara cto creo ,se verifican 230v e instala sello en tapa caja empalme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992725;DF20237659329;Finalizado;PROVIDENCIA;RANCAGUA 0217 ;03/04/2023 08:19;03/04/2023 09:15;ESCOBAR SIMON ANTONIO;se verifica domicilio con servicio, cliente indica no tener problemas eléctricos, se verifica TD 20945 gandarilla sur Rancagua encontrando voltajes normales 380 entre fases y 220v entre fase y neutro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992933;DF20237659385;Finalizado;PROVIDENCIA;SANTA MAGDALENA 75 OF 803  ;03/04/2023 09:31;03/04/2023 10:24;CARDENAS VICTOR HUGO;al momento de la visita se encuentra a cliente con suministro normal pero con problema interior, se le indica verlo de forma particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992934;DF20237659391;Finalizado;PROVIDENCIA;JOFRE 11 DP 32 ;03/04/2023 09:36;03/04/2023 10:25;ESCOBAR SIMON ANTONIO;se repara cto cto en unión a tablero, se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11993368;DF20237659467;Finalizado;PROVIDENCIA;ALMIRANTE PASTENE 70 DP 604 ;03/04/2023 11:03;03/04/2023 11:49;ESCOBAR SIMON ANTONIO;se verifica servicio cortado por telecomando, cliente al día, se puentea medidor , se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994287;DF20237659574;Finalizado;INDEPENDENCIA;INDEPENDENCIA 2458 ;03/04/2023 12:52;03/04/2023 13:54;LAGOS JAIME DAGOBERTO;Acometida cortada la fase en baja empalme,  se normaliza conexionado en bajada empalme quedando con suministro eléctrico normal,  se realiza medidas eléctricas en la red con 223v, se instala sello en caja empalme 2983627 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994355;DF20237659599;Finalizado;PROVIDENCIA;JORGE MATTE    2585 ;03/04/2023 13:03;03/04/2023 14:13;ESCOBAR SIMON ANTONIO;se repara fase de alimentación a regleta fundida por mal contacto (afecta a 3 clientes), se templan cables telefónicos a baja altura, se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994967;DF20237659674;Finalizado;INDEPENDENCIA;NUEVA DE MATTE 2460 ;03/04/2023 14:36;03/04/2023 15:37;FERREIRA SEBASTIAN;cliente con servicio, se realiza medicion de voltaje y mantención menor en caja de empalme. se llo 2583622;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995222;DF20237659692;Finalizado;PROVIDENCIA;LAS DALIAS 2728 DP 403 ;03/04/2023 14:57;03/04/2023 16:35;CARDENAS VICTOR HUGO; al momento de la visita se encuentra cliente con suministro normal,  se toma registro de voltaje con resultado de 230volt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995273;DF20237659713;Finalizado;PROVIDENCIA;LOS LEONES 2000 DP 805 ;03/04/2023 15:13;03/04/2023 16:40;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor tiene empalme monofasico y el itm x robo se le instala uno nuevo 1x40 y se reapreto todas las conecciones dentro del medidor se verifica el voltaje y tiene 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995329;DF20237659728;Finalizado;INDEPENDENCIA;INDEPENDENCIA 435 DP 930A ;03/04/2023 15:33;03/04/2023 16:58;ANTON FERNANDO;Se verifica  domicilio sin Servicio al momento de la visita por corte y reposición  cliente AIRADO, indica error en corte cliente con boleta al día,  se verifica  v~ y A~ 229v  10A , se repone servicio cortado en chicote  de salida, quedando cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998924;DF20237659818;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 190 305 ;03/04/2023 17:11;03/04/2023 22:35;MORENO REINALDO JAVIER;se solista revicion de medidor ya que presenta fuga;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998939;DF20237659909;Finalizado;INDEPENDENCIA;LA PAZ 422 ;03/04/2023 18:44;03/04/2023 21:22;MIRANDA MARCELO BENEDICTO;domicilio cerrado sin moradores fono no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999142;DF20237659951;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 27 TR B1 DP 2708  ;03/04/2023 19:28;03/04/2023 21:51;MIRANDA MARCELO BENEDICTO;se normaliza protección de empalme caído por alguna falla interna quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999374;DF20237660021;Finalizado;PROVIDENCIA;NESTOR ARACENA 727 ;03/04/2023 22:11;04/04/2023 02:36;ROMERO KEVIN EMMANUEL;se repara fase de acometida concéntrica fundida en red tradicional por mal contacto, se verifica 227v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999377;DF20237659961;Finalizado;INDEPENDENCIA;NUEVA ANDRES BELLO 1826 DP 1426 ;03/04/2023 19:48;04/04/2023 03:06;BALBOA CRISTIAN ROBERT;Conserje de edificio consulta vía citofono a depto y de este indican encontrarse con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999379;DF20237660013;Finalizado;INDEPENDENCIA;INDEPENDENCIA 2223 BL B DP 415 ;03/04/2023 21:39;04/04/2023 03:24;BALBOA CRISTIAN ROBERT; Número de domicilio no se ubica, cliente no contesta llamado a fono de contacto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12001612;DF20237660088;Finalizado;PROVIDENCIA;REGIMIENTO CAZADORES 1212 LOC/ 6 ;04/04/2023 08:11;04/04/2023 09:34;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra itm fallado,  se reemplaza pieza y se restablece suministro cliente conforme 225v y 20a   ☆ itm 1x40 ☆2 mts concentrico      ●sello instalado 2884109;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12001799;DF20237660106;Finalizado;PROVIDENCIA;DIEGO DE ALMAGRO 3017 ;04/04/2023 08:35;04/04/2023 10:29;LAGOS JAIME DAGOBERTO;ITM en caja empalme de 25A con falla o sencible,  acometida concentrica conexión suelta en poste en sistema tradicional,  se reemplaza ITM con 25A instalado,  se realiza apriete en conexionado de acometida en poste , quedando con suministro eléctrico normal , se realiza medidas eléctricas en la red con 215v,  se instala sello en caja empalme 2883631 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002673;DF20237660124;Finalizado;PROVIDENCIA;NESTOR ARACENA 727 ;04/04/2023 09:03;04/04/2023 10:19;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra chicote fundido en Block,  se repara y se restablece suministro cliente conforme 225v y 7a     ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002957;DF20237660186;Finalizado;RECOLETA;FRENTE A AVENIDA RECOLETA 643 ;04/04/2023 10:12;04/04/2023 11:24;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro, ( posible robo de cable subterráneo );SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002998;DF20237660145;Finalizado;PROVIDENCIA;CARMEN SILVA 2315 DP 306 ;04/04/2023 09:18;04/04/2023 11:18;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra fase fundida en Block de conecciones,  se repara y normaliza suministro cliente conforme 225v y 7a    ●sello instalado 2884111;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003294;DF20237660267;Finalizado;PROVIDENCIA;SEMINARIO 143 DP 606 ;04/04/2023 11:37;04/04/2023 12:32;BARRIOS LIZARDO ANTONIO;sin servicio,  se verifica servicio normal en concentrador de medidores 225v,  cliente con falla interior ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003637;DF20237660306;Finalizado;PROVIDENCIA;MARCHANT PEREIRA 1853 ;04/04/2023 12:34;04/04/2023 13:31;BARRIOS LIZARDO ANTONIO;cliente solicita normalizar Block de corte en caja empalme, se avisa a mantenimiento ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003897;DF20237660358;Finalizado;PROVIDENCIA;LAS ACHIRAS 2978 ;04/04/2023 13:28;04/04/2023 14:49;LAGOS JAIME DAGOBERTO;Unión a tablero conexión fundido en caja de conexión,  se normaliza conexionado quedando con suministro eléctrico normal,  se instala sello 2883634 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004043;DF20237660363;Finalizado;PROVIDENCIA;LAUTARO 803 ;04/04/2023 13:32;04/04/2023 15:32;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado por sobreconsumo,  se normaliza ITM quedando con suministro eléctrico normal,  se instala sello 2883635 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004312;DF20237660398;Finalizado;PROVIDENCIA;VICUNA MACKENNA 58 316 ;04/04/2023 14:09;04/04/2023 15:30;FERREIRA SEBASTIAN;cliente con servicio, se realiza mantención en caja y medición de voltaje. sello 2583659;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004316;DF20237660359;Finalizado;PROVIDENCIA;SALVADOR 1050 E ;04/04/2023 13:31;04/04/2023 15:35;MIRANDA MARCELO BENEDICTO;se revisa domicilio con servicio normal cliente informa que tubo un apagón pero ya fue restablecido ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004318;DF20237660378;Finalizado;PROVIDENCIA;JOFRE 185 2P ;04/04/2023 13:52;04/04/2023 15:45;MIRANDA MARCELO BENEDICTO;se revisa empalme monofasico con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009560;DF20237661048;Finalizado;PROVIDENCIA;ELIODORO YANEZ 2839 ;04/04/2023 18:55;04/04/2023 21:03;MIRANDA MARCELO BENEDICTO;se normaliza protección particular operado por alguna falla interna quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009640;DF20237661081;Finalizado;INDEPENDENCIA;NUEVA ANDRES BELLO 1890 ED 2A DP 407  ;04/04/2023 19:30;04/04/2023 21:53;NIEVES VIAN CARLOS;domicilio cerrado fono no contesta queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12012832;DF20237661230;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 1765 DP 2115 ;04/04/2023 23:42;05/04/2023 09:17;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro por corte de compañía, se le repone el servicio, se le toma voltaje para asegurar que todo esté como corresponde el voltaje fue de 234V , el cliente queda con suministro normal y conforme con el servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12013180;DF20237661244;Finalizado;RECOLETA;SANTA MARIA 571 TR A DP 2611  ;05/04/2023 01:13;05/04/2023 09:39;IMIL PATRICIO ROBERTO;e verifica el domicilio y se revisa el medidor y está todo normal se verifica el voltaje 222 carga 11amp  cliente llamó x que  no le llega las boletas y le están cobrando mucho y está molesta x enel está todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015023;DF20237661299;Finalizado;PROVIDENCIA;GENERAL BUSTAMANTE 86 ;05/04/2023 08:16;05/04/2023 09:51;IBACACHE RAUL;al momento de la visita se verifica la caja de empalme se toma voltajes dando los resultados correspondientes,se le indica al cliente que tiene posible falla interior y que lo vea de forma particular,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015739;DF20237661327;Finalizado;PROVIDENCIA;PEDRO L FERRER  3357  D/504 ;05/04/2023 09:01;05/04/2023 09:53;FERREIRA SEBASTIAN;cliente con suministro, se verifica voltaje y realiza mantención menor en caja. sello 2583685;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015750;DF20237661336;Finalizado;PROVIDENCIA;COYANCURA 2283 OF 401  ;05/04/2023 09:14;05/04/2023 11:31;HENRIQUEZ JOSE ANTONIO;Se verifica en tablero trifasico variación de voltaje, se verifica en TD 51726 3 cable neutro sustraidos, tierra de protección de TD sustraida y tierra de protección de equipo gram 33 con letrero que indica Schneider 24392 tierras sustraidas, se coordina con BT1, se desconecta salidas de fase de stud mole, se repara cables neutros sustraidos con 10mts de aluminio forrado 150mm 5 conector recto 35-150mm y 1 conector recto 120-300mm , verificando servicio normal 231V 399V. queda pendiente reposición de cable tierra de protección de TD ya que conexión a tierra de ubica detrás de equipo gram energizado. enviar para reposición a mtto subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12016454;DF20237661332;Finalizado;RECOLETA;FRANCISCO 2849 ;05/04/2023 09:08;05/04/2023 10:30;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico en la fase Roja medición Trifasico,  se revisa caja del empalme Trifasico con falta de energía en dicha fase,  se revisa caja DAE  con la conexión de la alimentación de la fase Roja fundida se realiza mantenimiento menor en la caja DAE,  se toma voltajes 221, 223, 220  se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017327;DF20237661367;Finalizado;PROVIDENCIA;RICARDO LYON 1884 702 ;05/04/2023 09:49;05/04/2023 11:20;BARRIOS LIZARDO ANTONIO;sector sin servicio, se patrulla la zona y se llega al TD 12483 Lyon nte Bustos donde de encuentra fase R y B operado en BT fusible NH 315a,  se realiza prueba de cierre la cual resulta positiva sector con servicio normal A227 B222 R228       ☆2 NH 315a  ☆4 conector dentado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017334;DF20237661373;Finalizado;PROVIDENCIA;RICARDO LYON 1933 ;05/04/2023 10:00;05/04/2023 11:28;BARRIOS LIZARDO ANTONIO;sin servicio,  se patrulla la zona y se llega al TD 12483 Lyon Nte Bustos el cual se encuentra operado BT fase R y B NH 315a,  se realiza prueba de cierre la cual resulta positiva sector con servicio normal A227 B222 R228    ☆ 2 NH 315a   ☆4 conector dentado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017580;DF20237661421;Finalizado;PROVIDENCIA;SEMINARIO 592 ;05/04/2023 10:49;05/04/2023 12:58;FERREIRA SEBASTIAN;cliente sin suministro, se realiza mantención en caja chicote suelto en UT. se verifica voltaje. cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12019168;DF20237661584;Finalizado;PROVIDENCIA;RAMON CARNICER 267 PS 3  ;05/04/2023 13:19;05/04/2023 14:21;FERREIRA SEBASTIAN;cliente mal referenciado, no se encuentra en el domicilio que indica ticket;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021575;DF20237661672;Finalizado;PROVIDENCIA;BELLAVISTA 0833 201 ;05/04/2023 14:59;05/04/2023 16:15;FERREIRA SEBASTIAN;cliente indica que en red tradicional se pueden ver destellos a causa de árboles frondosos durante la noche. se necesita poda en el sector a causa de árboles frondosos en red tradicional;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021720;DF20237661730;Finalizado;INDEPENDENCIA;BELISARIO PRAT 1840 DEPTO 1506 ;05/04/2023 16:23;05/04/2023 16:40;CARDENAS VICTOR HUGO;al momento de la visita no se encuentran moradores en el domicilio,  cliente no responde telefono.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12022633;DF20237661808;Finalizado;PROVIDENCIA;SILVINA HURTADO 1665 ;05/04/2023 18:02;05/04/2023 19:46;MATURANA CRISTIAN ANDRES;corresponde al dpto 402, repuso en caja empalme servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12022646;DF20237661784;Finalizado;RECOLETA;RECOLETA 3199 ;05/04/2023 17:30;05/04/2023 20:03;JEREZ CHRISTIAN NOLASCO;se verifica itm operado en caja empalme noemliza quedando cliente con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023353;DF20237661885;Finalizado;PROVIDENCIA;PADRE MARIANO 310 DP 43 ;05/04/2023 19:17;05/04/2023 20:38;MATURANA CRISTIAN ANDRES;revisó y verifico caja empalme servicio normal reseteo protección;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023455;DF20237661930;Finalizado;INDEPENDENCIA;BELISARIO PRAT 1840 DEPTO 1506 ;05/04/2023 19:49;05/04/2023 22:13;JEREZ CHRISTIAN NOLASCO;cliente sin servicio se revisa empalme encontrando chicote desconectado en itm se normaliza se mide voltaje marcando 224v. servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
