Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10926895;DF20227568546;Finalizado;RECOLETA;NUEVA RENGIFO 393 DP 45;10/12/2022 03:15;10/12/2022 03:23;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926877;DF20227568537;Finalizado;RECOLETA;PATRONATO 251 INTERIOR;10/12/2022 02:51;10/12/2022 02:59;;OTRAS CAUSAS PROPIAS INTERNAS;ticket relacionado df20227568537 zona conflictiva gente tomando alcohol en la vía pública hecha del lugar a móvil;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926840;DF20227568468;Finalizado;RECOLETA;RECOLETA 220;10/12/2022 01:00;10/12/2022 01:17;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado sin fono faltan datos sector conflictivo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926585;DF20227568352;Finalizado;RECOLETA;SALAS 320;09/12/2022 21:05;09/12/2022 21:39;;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos no se puede trabajar a está hora 21:20 x descarga de  camiones y  no se puede dejar la  camioneta  sola la zona es muy peligroso no se dan las condiciones para el trabajo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926504;DF20227568295;Finalizado;RECOLETA;PATRONATO 219;09/12/2022 19:55;09/12/2022 21:03;;FALLO MATERIAL;e verifica el domicilio y está con bajo  voltaje tiene 180 vol se revisa la línea bt + 3 camarilla  + 2camaras se llega al td 10474 patronato dardiñak  y tiene el  neutro  fundido a la salida del td se normaliza con  calpe 120mm + 2 dentadas y mejora el voltaje tiene 400 y226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926503;DF20227568352;Finalizado;RECOLETA;SALAS 320;09/12/2022 19:07;09/12/2022 19:31;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la cámara subterránea los voltaje tiene 390 y 226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926161;DF20227568352;Finalizado;RECOLETA;SALAS 320;09/12/2022 18:39;09/12/2022 18:40;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10925837;DF20227568295;Finalizado;RECOLETA;PATRONATO 219;09/12/2022 18:15;09/12/2022 18:38;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10925834;DF20227568283;Finalizado;RECOLETA;RIO DE JANEIRO 244;09/12/2022 16:13;09/12/2022 17:51;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica protección caja sin servicio. Se verífica en Río de Janeiro con Antonio López de bello vereda nortponiente estando soldada se verífica río de Janeiro con Santa filomena con la misma condición ademas de personas con locales informales en la vereda que no permiten trabajar. Derivar a mantenimiento subterráneo para su verificación y normalizacion y atender después de las 19:00;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10925454;DF20227568106;Finalizado;RECOLETA;SALAS 230;09/12/2022 14:04;09/12/2022 14:06;;OTRAS CAUSAS PROPIAS INTERNAS;zona de alto tráfico, vehículo o posible choque en zona sin acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10924987;DF20227568040;Finalizado;RECOLETA;ANTONIA L.BELLO 00645;09/12/2022 13:10;09/12/2022 13:47;;OTRAS CAUSAS PROPIAS INTERNAS;sin acceso a vehículo, zona de alto tráfico;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10924832;DF20227568002;Finalizado;RECOLETA;ANTONIA LOPEZ DE BELLO 635;09/12/2022 12:13;09/12/2022 13:06;;SERVICIO NORMAL;domicilio con servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10924137;DF20227567893;Finalizado;RECOLETA;TRIESTE 168;09/12/2022 08:46;09/12/2022 08:50;;OTRAS CAUSAS PROPIAS EXTERNAS;no tenemos acceso ni estacionamientos, por exceso de vehículos y camiones cargando y descargando;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10924016;DF20227567855;Finalizado;RECOLETA;SALAS 230;09/12/2022 08:31;09/12/2022 08:43;;OTRAS CAUSAS PROPIAS EXTERNAS;no tenemos acceso ni estacionamiento, exceso de vehículos y camiones cargando y descargando;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922690;DF20227567495;Finalizado;RECOLETA;GENERAL DE LA LASTRA 871 LOC/ 11;08/12/2022 18:55;08/12/2022 19:20;;CLIENTE;se verifica local comercial sin servicio por itm 25A descontando por una falla interna,  se despeja falla y realizan medicones en caja de empalme 228V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922593;DF20227567516;Finalizado;RECOLETA;FARI\\A 461;08/12/2022 19:05;08/12/2022 20:01;;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por cable de distribución subterránea fallado, se revisaron 5 camarilla y 2 molle encontrándose normal ,falta fase blanca por davila vaeza y fariña.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922386;DF20227567297;Finalizado;RECOLETA;SALAS 344 AL 362;08/12/2022 13:24;08/12/2022 14:23;;FALLA INSTALACION CLIENTE;se verifica domicilio encontrando en caja de empalme trifasica ausencia de 1 fase. se patrulla sector de bt subterránea se detecta en camarilla al nor pte de lastra con salas. fusible operado fase blanca de 250 amp con toda medida de seguridad y máquina a distancia se realiza prueba operacion normal se verifica servicio normal. E toma carga 167 amp. servicio normal en la zona.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922261;DF20227566887;Finalizado;RECOLETA;MANZANO 456;08/12/2022 12:35;08/12/2022 14:03;;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección en tripolar operada dos fases azul blanco de 300 A REJA, se retira ramas de red tradicional y se normaliza fusible reja en tripolar de subida se mide voltaje en red Tradicional y tripolar quedando sector con servicio se retira ramas sobre red tradicional en pasaje interior.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922115;DF20227567140;Finalizado;RECOLETA;DAVILA BAEZA 745;08/12/2022 09:55;08/12/2022 10:11;;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo sin acceso para atención motivado a la fluencia de vehículos y vendedores informales. por seguridad e integridad física  os retiramos ya que al momento de estacionar persona o tercero insulta indicando que ko podemos estacionar. se recomienda ir en horas de la tarde o con un móvil con conductor. sector conflictivo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922077;DF20227567127;Finalizado;RECOLETA;PURISIMA 185 1;08/12/2022 09:49;08/12/2022 09:53;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra cliente con suministro normal, no da mayor informacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10922049;DF20227567111;Finalizado;RECOLETA;GENERAL DE LA LASTRA 871 LOC/ 11;08/12/2022 09:20;08/12/2022 09:37;;FALLO MATERIAL;se verifica domicilio con una fase menos por acera nte de lastra, pero no se atiende, al solicitar el despeje del lugar de camarillas problema con personas del lugar por correr caja.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10918591;DF20227566493;Finalizado;RECOLETA;ROBINSON CRUSOE 930;07/12/2022 19:10;07/12/2022 19:16;;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio cerrado fono no contesta queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10917802;DF20227566178;Finalizado;RECOLETA;GENERAL DE LA LASTRA 685;07/12/2022 16:36;07/12/2022 16:38;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10917276;DF20227566277;Finalizado;RECOLETA;ANTONIA LOPEZ DE BELLO 649;07/12/2022 15:34;07/12/2022 16:04;;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica protección caja empalme faltando fase azul. se verífica sector en atención por personal de mantemiento subterráneo don Héctor Cisterna quienes normalizan el sector y se verífica en frente al 649 camarilla se midio 230v con neutro y 400v entre fase se sector con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10917249;DF20227566144;Finalizado;RECOLETA;RECOLETA 432;07/12/2022 14:49;07/12/2022 15:03;;OTRAS CAUSAS PROPIAS EXTERNAS;Sector sin servicio se encuentra en atención por personal de mantemiento subterráneo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10916377;DF20227565736;Finalizado;RECOLETA;RECOLETA 497;07/12/2022 11:31;07/12/2022 12:27;;FALTA MANTENIMIENTO;se cambio ut de medidor monofasica fallado internamente con 1mt de concentrico quedando cliente con servicio normal verificado con mediciones de 222 volts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10916315;DF20227565629;Finalizado;RECOLETA;MEXICO 326;07/12/2022 10:40;07/12/2022 11:30;;FALTA MANTENIMIENTO;se reapreta puente  block de prueba de 380 en fase roja  entando suelto quedando cliente con servicio normal verificado con mediciones de 380 volts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10916003;DF20227565121;Finalizado;RECOLETA;NUEVA LA OBRA 2470;07/12/2022 08:03;07/12/2022 08:09;;CLIENTE;domicilio cerrado  fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10916002;DF20227564982;Finalizado;RECOLETA;RECOLETA 497;07/12/2022 08:24;07/12/2022 08:29;;CLIENTE;domicilio cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10911358;DF20227564727;Finalizado;RECOLETA;DORSAL 871;06/12/2022 15:49;06/12/2022 16:11;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrándo sin moradores. se llama a fono y no contesta, se patrulla sector bt aérea red calpe en TD 12138 encontrándose normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10910350;DF20227564727;Finalizado;RECOLETA;DORSAL 871;06/12/2022 14:15;06/12/2022 14:21;;CLIENTE;cambió de turno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10908801;DF20227564358;Finalizado;RECOLETA;RIO DE JANEIRO 213;06/12/2022 09:37;06/12/2022 09:56;;FALTA MANTENIMIENTO;revisó y verifico en caja empalme protección fundida cambio por material nuevo itm1x40A servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10906176;DF20227563768;Finalizado;RECOLETA;RIO DE JANEIRO 213;06/12/2022 01:25;06/12/2022 01:33;;CLIENTE;se verifica domicilio fono no responde y no hay más datos cerrado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10906153;DF20227563910;Finalizado;RECOLETA;DUQUE DE KENT 0850 A;06/12/2022 00:45;06/12/2022 00:48;;CLIENTE;se verifica domicilio fono no responde y no hay más datos cerrado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10905825;DF20227563656;Finalizado;RECOLETA;SANTOS DUMONT 867;05/12/2022 20:29;05/12/2022 20:51;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica en tablero trifasico servicio normal 401V 231V cliente con falla interior en barra de neutro de su tablero interior reparado por su eléctrico particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10901809;DF20227563473;Finalizado;RECOLETA;25 DE ENERO 1019;05/12/2022 17:39;05/12/2022 17:46;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra cliente con suministro normal, no permite acceso a medidor.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886959;DF20227562478;Finalizado;RECOLETA;OLIVOS 716;04/12/2022 18:00;04/12/2022 18:10;;FALLO MATERIAL;se verifica domicilio cerrado y cliente por indica por fono indica se encontraba cerrr7ó;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886954;DF20227562435;Finalizado;RECOLETA;NUEVA RENGIFO 381;04/12/2022 17:47;04/12/2022 17:50;;FALLO MATERIAL;se domicilio y se llama por fono sin respuesta quedando igual.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886828;DF20227561961;Finalizado;RECOLETA;GENERAL LASTRA 743 LOCAL 959;04/12/2022 13:20;04/12/2022 14:23;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica moll ubicada en Dávila Baeza s/o nueva Rengifo paralelo fase roja abierto se realiza prueba para alimentar red sin tención se indica a despacho para realizar prueba resultando positiva quedando fase roja con 230 volt.y sector.con servicio ok a esta hora se solita soldadura para moll;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886698;DF20227561961;Finalizado;RECOLETA;GENERAL LASTRA 743 LOCAL 959;04/12/2022 09:50;04/12/2022 10:26;;FALTA MANTENIMIENTO;se revisa empalme trifasico con una fase menos cliente necesita solución ubicación del local entrada ala vega galpón chacarero  en davila / nueva refugio  se deriva a cuadrilla de red;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886624;DF20227562290;Finalizado;RECOLETA;FARI\\A 453 D;04/12/2022 04:52;04/12/2022 06:50;;OTRAS CAUSAS DE TERCEROS;se realiza maniobra en equipo abb 61049 a puede piso ya que control a distancia no responde se pasa de (C) a (A) luego de (A) a (C) luego a equipo 80487 se pasa de (C)a(A) con operación normal y se verifica sin tensión y no es posible aterrizar ya que se robaron la llave y se queda atento en el punto de 03:35 a 06:10 luego se realiza maniobra en abb 80847 de (A)a(C) con operación normal ( falla en moll ubicada en olivos con la paz por intento de robo en línea de MT);SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886560;DF20227562192;Finalizado;RECOLETA;ANTONIA L  BELLO     140;03/12/2022 23:57;04/12/2022 00:11;;CLIENTE;domicilio cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886422;DF20227561767;Finalizado;RECOLETA;LA PAZ 693;03/12/2022 20:00;03/12/2022 21:14;;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, verifica variación de voltaje, reviso camara frente al número verifica en cable  distribución variación de voltaje, falta fase  blanca , reviso camara mole los olivos sur onte Av la paz, verifica salida 4 de fase blanca ,porta burndy quebrado  , neutro cortado , normaliza de manera provisoria, se une neutro con conectora dentada 25 95 mm, cierra con máquina de prueba, instala porta nh en salida 4 fase blanca, cierra con fusible nh 315 amps midió 386 v entre fase ,224v con neutro , midió carga 59 amps ,  sector con servicio normal cliente conforme, avisar a mantenimiento subterráneo para su normalización, zona del td 86035;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886421;DF20227561794;Finalizado;RECOLETA;RECOLETA 1039 DP 12;03/12/2022 19:37;03/12/2022 19:44;;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 231v ,normaliza protección de empalme operado se avisa tp servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886346;DF20227562087;Finalizado;RECOLETA;ANTONIA L  BELLO     140;03/12/2022 17:45;03/12/2022 18:10;;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 231v , verifica medidor  Smart miter número 204765022 fundido en bornera , normaliza de manera provisoria, se puentea directo sin registrar consumo, se instala itm 25 amps, servicio normal cliente conforme, avisar para su normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10886143;DF20227561752;Finalizado;RECOLETA;DARDIGNAC 107;03/12/2022 18:22;03/12/2022 18:54;;OTRAS CAUSAS PROPIAS EXTERNAS;Corresponde a Av recoleta 103, reviso  y midió caja empalme trifásico, verifica falta fase azul  y neutro, reviso camara frente al número verifica en cable empalme falta fase azul y neutro , reviso camara mole dardiñac nte onte Av recoleta ,verifica cable empalme cortado fase azul y neutro por intento de robo  , normaliza con conectora dentada 25 95 mm, midió 404v entre fase , 232 v con neutro, servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10885721;DF20227561752;Finalizado;RECOLETA;DARDIGNAC 107;03/12/2022 13:46;03/12/2022 13:58;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica sector sin servicio, se verifican cables sustraidos y otros dañados en bóveda de TD 15573 recoleta dardignac, se verifica cables sustraidos desde mole ubicada en dardignac suroriente recoleta hacia camarillas al sur y al oriente por vereda sur, se verífica tapa de mole al interior de bóveda destruida, se deja tapado provisorio, se debe mandar a personal de subterráneo, robo de cable mayor;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10885429;DF20227561726;Finalizado;RECOLETA;GENERAL LASTRA 743 LOCAL 959;03/12/2022 12:21;03/12/2022 12:36;;OTRAS CAUSAS PROPIAS EXTERNAS;no se encuentra numeración en terreno, local no se ubica se realiza llamado al fono y no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10883172;DF20227561575;Finalizado;RECOLETA;MARIO NEIRA 675;03/12/2022 00:22;03/12/2022 01:19;;OTRAS CAUSAS DE TERCEROS;se encuentra a persona robando cable de en semi camarilla i al ver que nos acercamos se arranca y solo alcanzó a cortar el neutro las fases sin daño se realiza reparación de neutro quedando sector con servicio y con voltajes de 230v 230v 227v y 389v 380v 386v se usan dos conectores dentados;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
