Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9975512;DF20227504376;Finalizado;MACUL;ENRIQUE MOLINA 4237 ;04/10/2022 19:04;04/10/2022 19:45;85;CLIENTE;se verifica sector sin servcio , ticket atendido por móvil de línea energizada número de ticket asociado 4376 td con conectoras dentadas fundidas en salida de bushin de nuestro a red número de TD 2759 lo plaza nte max jara . se repara sector con servicio normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975549;DF20227504446;Finalizado;SANTIAGO;MORANDE 707 DP 1402 ;04/10/2022 19:34;04/10/2022 20:08;96;REGULACION;se verifica domicilio sin servicio por corte y reposición, se verifica cliente con boleta al día. Se normaliza dejando al cliente con servicio, se mide voltaje en caja empalme y tablero a cliente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975571;DF20227504458;Finalizado;SANTIAGO;GENERAL GANA 1063 TR B DP 805  ;04/10/2022 19:21;04/10/2022 19:28;85;CLIENTE;cliente con servicio cortado se repone servicio con boleta al día al cliente se mide voltaje 225 servicio normal hasta ahora;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978695;DF20227504492;Finalizado;SANTIAGO;SAN FRANCISCO 555 ;05/10/2022 00:19;05/10/2022 01:23;08;FALLO MATERIAL;Se verifica el domicilio y se revisa el medidor tiene empalme trifasico y le falta las 3 fases se revisa la línea bt x los dos extremos san fco  santa isabel  y x san fco eyzaguirre esta  los voltaje  normales  falló cables de distribución subterránea las 3 fase solo el cliente está sin servicio tiene una empresa  con máquina  trifasico y esta  muy  molesta  lleva 3 días sin solucion se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978696;DF20227504494;Finalizado;SANTIAGO;GENERAL MACKENNA 1060 DP F  ;04/10/2022 22:46;05/10/2022 00:06;BW;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene sin servicio se revisa la línea bt y x los dos extremos  g mackena x gaviles y x bandera esta  con  los voltaje normales 390 y 224 se le dio un provisorio  a una de las fases quedando  los 6 cliente afectados con el servicio de  forma provisorio se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978762;DF20227504636;Finalizado;SANTIAGO;AV CARD JOSE M CARO FTE 410  ESQ J M DE LA BARRA ;05/10/2022 02:04;05/10/2022 02:39;BY;FALLA POR ELEMENTOS DE AP;Se verifica el domicilio y  pertenece a un alumbrado público se revisa en primera caja y le falta la fase y cables de  ap va x  tierra y es cables  antiguo y la zona se aprecia todo normal se requiere embiar personal de alumbrado  público  para su  revisión;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978772;DF20227504662;Finalizado;PEÑALOLÉN;EL ARRAYAN SUR 6891 B ;05/10/2022 03:10;05/10/2022 03:59;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica de 2x4 cortada por jardinero se retira acometida concentrica y se normaliza con 39 mts de cc 2x6 aprox, quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. SE normaliza a red calpe de 3x50 con 2 conector dentado. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978773;DF20227504541;Finalizado;PEÑALOLÉN;LOS ALERCES 2391 ;05/10/2022 04:12;05/10/2022 04:31;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica fundido fase y neutro en red calpe 3x50 se normaliza con 3 conector dentado quedando cliente con servicio, se mide voltaje en red calpe 3x50 y tablero de cliente. SE retemplo acometida, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978792;DF20227504965;Finalizado;SANTIAGO;BARTOLOME VIVAR 846 A ;05/10/2022 05:25;05/10/2022 05:48;BY;FALLA POR ELEMENTOS DE AP;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara  los voltaje 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9990356;DF20227504955;Finalizado;SANTIAGO;DIEZ DE JULIO 1012 201 ;05/10/2022 08:29;05/10/2022 09:31;85;CLIENTE;se verifica domicilio sin servicio por fusible placa loza de vertical de edificio fundido, se normaliza con 3 conectoras dentadas y 1 mtrs de calpe 35mm. se mide voltaje relación F/F389 volt y F/N 230 volt clientes con servicio normal. nota edificio queda sin proteccion en vertical que directo a la red. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9998740;DF20227504990;Finalizado;SANTIAGO;ROBERTO ESPINOZA 801 ;05/10/2022 09:42;05/10/2022 10:33;85;CLIENTE;se verifica domicilio con empalme trifasico es un liceo  faltando fase blanca, se verifican camarilla ubicada frente al domicilio y falta fase blanca, se verifica mole en lord cochrane sur ote copiado con voltajes normales, se verifica mole ubicada en Roberto espinoza sur ote copiado voltajes normales, se verifica camarilla ubicada en notaniel Cox nor ote copiado con voltajes normales.se coordina con despacho y se envía a mantenimiento subterráneo ca le de distribución fallado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9999720;DF20227505152;Finalizado;SANTIAGO;BLANCO ENCALADA 2051  711;05/10/2022 13:38;05/10/2022 14:26;85;CLIENTE;cliente con problema en su instalación interior lo deriva atp verificado en medidor de la compañía con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9999729;DF20227505012;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 91/C 206 ;05/10/2022 13:22;05/10/2022 14:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica cliente sin servicio. Se verífica frente al número 91 cámara faltando fase blanca. Se realiza patrullaje y se verifica tripolar operado en la fase blanca de 160amp fusible de reja en Alessandri con doble almeyda vereda nortoriente en coordinación con despacho bt se procede a realizar la prueba de cierre con la misma capacidad siendo positiva sector con servicio. Fase roja 29amp fase azul 40amp y fase blanca 33amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000027;DF20227505142;Finalizado;SANTIAGO;JOSE TORIBIO MEDINA 19 ;05/10/2022 15:10;05/10/2022 15:38;06;FALTA MANTENIMIENTO;se normaliza acometida de cable de empalme con alimentación subterránea fundida en sus conexiones en caja de empalme monofasica quedando cliente con servicio normal verificado con mediciones de 228 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000854;DF20227505325;Finalizado;VITACURA;VIA BLANCA 6969 ;05/10/2022 18:00;05/10/2022 18:09;19;OTRAS CAUSAS PROPIAS INTERNAS;normliza i de 1x25 fallado en caja enpalme mide voltaje 221 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000857;DF20227505335;Finalizado;SANTIAGO;FRENTE A CALLE BASCUNAN GUERRERO 2110 ;05/10/2022 17:18;05/10/2022 17:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;se conecta acometida concentrica ala red  que alimenta equipo de antena desconectado por terceros quedando cliente con servicio normal verificado con mediciones de 230 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000858;DF20227505336;Finalizado;SANTIAGO;NATANIEL COX 987 ;05/10/2022 17:18;05/10/2022 17:47;08;FALLO MATERIAL;Se verifica en caja empalme itm de 25A fallado se retira, reaprieta tornillería reacondiciona conexión en ut y verifica servicio normal 201V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001004;DF20227505357;Finalizado;SANTIAGO;BLANCO ENCALADA 2007 DP 101 ;05/10/2022 17:58;05/10/2022 18:06;85;CLIENTE;se normaliza itm operado de caja de empalme monofasica por algún corte interno Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001012;DF20227505379;Finalizado;SANTIAGO;ARTEMIO GUTIERREZ 1535 ;05/10/2022 18:08;05/10/2022 18:32;03;ERROR MANTENIMIENTO;Se verifica en regleta dae acometida tradicional fase con conexión suelta se reacondiciona reaprieta verificando servicio normal 224V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001476;DF20227505502;Finalizado;SANTIAGO;SAN ISIDRO 171 3 ;05/10/2022 21:01;05/10/2022 21:29;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme sin tensión se verifica camarilla frente al domicilio en red servicio normal. se detecta falla de cable empalme monofasico se avisa urgente para personal de cable subterráneo para la normalizacion cliente te queda sin servicio y sin posibilidad de dar provisorio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001517;DF20227505465;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;05/10/2022 21:23;05/10/2022 22:07;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa protección operado,  se revisa la UT y se encuentra en cortocircuito, se hacen conexiones nuevas, se realiza mantenimiento menor en el UT y normaliza, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001603;DF20227505425;Finalizado;VITACURA;CAROLINA 900 ;06/10/2022 01:01;06/10/2022 01:44;08;FALLO MATERIAL;Se verifica el domicilio y pertenece a un  condominio y tiene un empalme  trifasico n m 80649646 y  x otro  móvil  la dejan punteado  las 3 fases con 3 dentadas se verifica los voltaje 400 y  226 carga a 45 b 54 r 61 cliente está  muy molesta  lleva 2 días sin solución se requiere embiar personal de  normalizacion y llevar un compasto de 3 x150 el  otro se fundió  y se  lo llevaron;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001646;DF20227505587;Finalizado;PEÑALOLÉN;CHEUQUEL 2235 ;06/10/2022 02:56;06/10/2022 03:28;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en cortocircuito en el poste, se realiza mantenimiento menor en la acometida y toma carga en la red 216, 219, 221 voltio, se normalizó quedó con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001648;DF20227505609;Finalizado;PEÑALOLÉN;FRESIA 6095 ;06/10/2022 02:27;06/10/2022 02:40;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa la acometida en la caja DAE, se verifica las alimentación de la caja DAE de las fase azul y Roja fundido, se cambia la alimentación de la caja y realiza mantenimiento menor en la caja DAE y se toma carga en la red 221, 219, 217 Voltios, se normaliza y queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001652;DF20227505535;Finalizado;SANTIAGO;SAN PABLO 2966 DP 158 ;06/10/2022 00:15;06/10/2022 00:26;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 237v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001653;DF20227505557;Finalizado;SANTIAGO;SARA DEL CAMPO 535 DP B 1103;06/10/2022 00:35;06/10/2022 00:54;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001654;DF20227505558;Finalizado;SANTIAGO;SANTIAGO CONCHA 1399 DP 303 ;06/10/2022 01:01;06/10/2022 01:25;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 231v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001657;DF20227505566;Finalizado;SANTIAGO;MARTA 1457 ;06/10/2022 01:38;06/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja sin servicio, verifica chicote neutro fundido de acometida concentrica, en red tradicional bt, reacondiciona chicote, midió 230v , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001681;DF20227505597;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1249 ;06/10/2022 01:15;06/10/2022 01:23;01;DEGRADACION MATERIAL;se llega al lugar, sector conflictivo moví se retira del lugar por motivos de seguridad, atender de día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001703;DF20227505628;Finalizado;SANTIAGO;;06/10/2022 02:54;06/10/2022 06:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Realiza operaciones en equipos mt, por falla en el alimentador lincoyan, equipo abb 61583 Antofagasta San Vicente , se abre lado 1 , se patrullo circuito aéreo del equipo ppf 61497 San Alfonso sur quidora, al nte , del equipo abb 88372 Av mirador abate Molina , verifica tensión los 3 lados , sin tensión se abre  lado 2 , cierra lado 2 , abre lado 0 , cierra lado 0 , del equipo 61583 Antofagasta San Vicente , cerro lado 1 ,realizan mediciones td 2545 exposición sur Lincoln ,midió 405v entre fase ,235v con neutro, voltajes normales, td 2926 Borja Antofagasta midió 405v entre fase , 233v con neutro voltajes normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001711;DF20227505622;Finalizado;SANTIAGO;PORTUGAL 1085 DP 41 ;06/10/2022 05:53;06/10/2022 06:12;19;OTRAS CAUSAS PROPIAS INTERNAS; verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara  los  voltaje 400y 222 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016657;DF20227505981;Finalizado;SANTIAGO;ALDUNATE 1120 ;06/10/2022 16:19;06/10/2022 16:39;67;VANDALISMO;se verifica domicilio con empalme trifasico cortado por vandalismo cable 25mm forrado. se recomienda colocar preemsamblado 3x50mm ya que es una fábrica de calzados, para normalizar 40mts por fase. se anexan fotos. domicilio tiene dos direcciones aldunate 1128 donde está el cable cortado y por av matta 1438. cliente indica llamarlo al fono 994891916.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016696;DF20227505898;Finalizado;MACUL;LAS DALIAS 2558 ;06/10/2022 17:39;06/10/2022 18:31;85;CLIENTE;se verifica empresa con sus 3 fases en MT y BT se realizan mediciones en itm 100A trifasico 399V entre fases 221V fase y neutro . se revisa tablero de cliente encontrándose normal se avisa a cliente TP y se despeja cto fallado .servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016711;DF20227506019;Finalizado;SANTIAGO;SAN ANTONIO 31 DP 808 ;06/10/2022 17:18;06/10/2022 17:26;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 236v, en block de prueba, neutro conexión suelta, reacondiciono servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016794;DF20227506052;Finalizado;SANTIAGO;COMPANIA DE JESUS 2123 C/ K ;06/10/2022 18:03;06/10/2022 18:16;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 229v, protección empalme placa de loza con tapón en mal estado, cambio a nuevo sistema con material nuevo itm1x25A, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016862;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:45;06/10/2022 19:46;;;se verifica domicilio sin Servicio por encontrarse cliente con deuda quedando cliente igual va a cancelar en el momento ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016864;DF20227506092;Finalizado;SANTIAGO;SANTA ROSA 838 ;06/10/2022 18:29;06/10/2022 18:33;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme desconectado por corte que ubo en el sector protección operada por carga, se normaliza quedando cliente con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017070;DF20227506118;Finalizado;SANTIAGO;EMILIANO FIGUEROA 851 ;06/10/2022 19:01;06/10/2022 19:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico 229v 385v, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017071;DF20227506136;Finalizado;SANTIAGO;SAN DIEGO 1344 ED C DP 402  ;06/10/2022 19:29;06/10/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, reseteo protección servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017081;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:37;06/10/2022 19:44;96;REGULACION;se verifica domicilio sin por corte y reposición cliente se encontraba con deuda venta consulta a despacho quedando igual corte vía remota. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017116;DF20227506031;Finalizado;SANTIAGO;NATANIEL COX 1379 ;06/10/2022 18:37;06/10/2022 19:35;99;PODAS ARBOLES;se verifica domicilio con empalme trifasico fase blanca fundido en red calpe 3x50 se normaliza con 1 conector dentado quedando cliente con servicio las tres fases se. mide voltaje en red calpe 3x50 y tablero de cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017214;DF20227506135;Finalizado;SANTIAGO;LORD COCHRANE 152 ;06/10/2022 19:36;06/10/2022 21:02;67;VANDALISMO;Se verifica en caja empalme trifásica fase blanca y azul 0volt, se verifica en TD 84770 salida 4 de stud mole fase blanca y azul porta burndy en mal estado y cable 120mm cu fase blanca y azul sustraidos, se coordina con bt1, se realiza reparación provisoria con 10mts de aluminio forrado 150mm se repara red bt con 4 conector dentados , se coloca 2 piezas porta burndy, se realiza prueba con máquina y normaliza con 2 fus 250A burndy verificando servicio normal 404V 398V fase roja 0volt con voltaje de retorno, blanca 50amp, azul 37amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017319;DF20227506185;Finalizado;SANTIAGO;FRAY CAMILO HENRIQUEZ 440 DP 1413 ;06/10/2022 21:50;06/10/2022 22:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica en ut de cliente servicio normal 236V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017486;DF20227506279;Finalizado;SANTIAGO;TARAPACA 752  335;07/10/2022 00:05;07/10/2022 00:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el  voltaje 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
