Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9950554;DF20227504040;Finalizado;NUNOA;BREMEN 940 ;04/10/2022 05:00;04/10/2022 05:38;19;OTRAS CAUSAS PROPIAS INTERNAS;verifica el domicilio y se revisa el medidor tiene el servicio cortado x corte y repo tiene medidor smarmite x orden del despacho bt 1 autoriza a dejarlo punteado en  forma provisorio  quedando cliente con el servicio llevaba 5 días sin servicio esta muy molesta se revisa la línea bt se verifica  voltaje 223 carga 18amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9965355;DF20227504069;Finalizado;LA GRANJA;MANIO 6523 ;04/10/2022 08:36;04/10/2022 09:03;85;CLIENTE;se verifica domicilio y sector sin servicio por fusible MT de 8 T operado en TD 9632 mañio nte calle K, fase roja, se coordina con despacho y se patrulla sector con red calpe y ni se observa nada, se procede a realizar prueba con igual capacidad 8T saliendo positiva. cargas A 35A B 40A 45A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969957;DF20227504094;Finalizado;LO BARNECHEA;LOS JUGLARES 3880 C/ 27 ;04/10/2022 09:32;04/10/2022 09:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se espera a cliente por 15 minutos para poder acceder a medidor y se encuentra ITM operado en medidor se normaliza ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969969;DF20227504098;Finalizado;SANTIAGO;SANTO DOMINGO 1220 DP 1017 ;04/10/2022 09:35;04/10/2022 09:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 234v, cliente cortado por deuda, indica cliente por equivocación,  se repone servicio,  cliente queda con suministro normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9973217;DF20227504285;Finalizado;SANTIAGO;ARTURO PRAT 2202 ;04/10/2022 13:16;04/10/2022 13:54;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme conexiones y servicio normal se mide carga R 4. B 10. A 2 amp se verifica servicio normal. cliente conflictivo impone que le cambie el itm. se le indica a cliente que itm esta operando por otras causas. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9973309;DF20227504289;Finalizado;SANTIAGO;BASCUNAN GUERRERO 1303 ;04/10/2022 15:13;04/10/2022 15:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 222v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9974016;DF20227504327;Finalizado;SANTIAGO;SANTA ROSA 1185 PS 3 DP 306  ;04/10/2022 14:06;04/10/2022 14:54;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme y ut se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9974534;DF20227504457;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;04/10/2022 18:21;04/10/2022 18:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;"sector sin servicio, se llega a lugar encontrando fase azul y roja en  arranque compañía 57008 camino farellones sur camino quemado de 25t, se patrulla líneas encontrándose despejadas, se realiza prueba siendo esta positiva y se verifica servicio normal en td 56958 con disputado nte puente isla F/A 223v; F/B 225v; F/R 219v ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975041;DF20227504371;Finalizado;SANTIAGO;SANTA VICTORIA 411 DP 1519 ;04/10/2022 16:57;04/10/2022 17:19;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con protección de empalme operada se resetea protección de empalme se mide voltaje 219 servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975042;DF20227504391;Finalizado;SANTIAGO;LAS FUCSIAS 2020 ;04/10/2022 16:33;04/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 221v , cliente indica que se se repuso suministro en el sector en el transcurso de la mañana , cliente con suministro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975363;DF20227504403;Finalizado;SANTIAGO;PORTUGAL 701 ;04/10/2022 17:37;04/10/2022 17:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, cliente manifiesta que hubo variaciones de voltaje y se quemo artefacto, indico ir a la oficina comercial hacer carta de reclamo, a la hora de la visita servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975399;DF20227504427;Finalizado;SANTIAGO;MELIPILLA 1448 ;04/10/2022 17:39;04/10/2022 17:50;08;FALLO MATERIAL;se verifica domicilio sin Servicio por corte y reposición cliente con boleta al día y se encontró protección de empalme de 1x25 fallado se normaliza por igual capacidad de 1x25A quedando cliente con servicio, se mide voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975466;DF20227504516;Finalizado;SANTIAGO;MANUEL DE AMAT 3080 ;04/10/2022 18:07;04/10/2022 18:45;08;FALLO MATERIAL;se verifica domicilio sin Servicio por acometida concentrica cortada por carga alta se retira acometida y se normaliza con 45 mts de cc 2x6m aprox quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975512;DF20227504376;Finalizado;MACUL;ENRIQUE MOLINA 4237 ;04/10/2022 19:04;04/10/2022 19:45;85;CLIENTE;se verifica sector sin servcio , ticket atendido por móvil de línea energizada número de ticket asociado 4376 td con conectoras dentadas fundidas en salida de bushin de nuestro a red número de TD 2759 lo plaza nte max jara . se repara sector con servicio normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975549;DF20227504446;Finalizado;SANTIAGO;MORANDE 707 DP 1402 ;04/10/2022 19:34;04/10/2022 20:08;96;REGULACION;se verifica domicilio sin servicio por corte y reposición, se verifica cliente con boleta al día. Se normaliza dejando al cliente con servicio, se mide voltaje en caja empalme y tablero a cliente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975571;DF20227504458;Finalizado;SANTIAGO;GENERAL GANA 1063 TR B DP 805  ;04/10/2022 19:21;04/10/2022 19:28;85;CLIENTE;cliente con servicio cortado se repone servicio con boleta al día al cliente se mide voltaje 225 servicio normal hasta ahora;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978695;DF20227504492;Finalizado;SANTIAGO;SAN FRANCISCO 555 ;05/10/2022 00:19;05/10/2022 01:23;08;FALLO MATERIAL;Se verifica el domicilio y se revisa el medidor tiene empalme trifasico y le falta las 3 fases se revisa la línea bt x los dos extremos san fco  santa isabel  y x san fco eyzaguirre esta  los voltaje  normales  falló cables de distribución subterránea las 3 fase solo el cliente está sin servicio tiene una empresa  con máquina  trifasico y esta  muy  molesta  lleva 3 días sin solucion se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978696;DF20227504494;Finalizado;SANTIAGO;GENERAL MACKENNA 1060 DP F  ;04/10/2022 22:46;05/10/2022 00:06;BW;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene sin servicio se revisa la línea bt y x los dos extremos  g mackena x gaviles y x bandera esta  con  los voltaje normales 390 y 224 se le dio un provisorio  a una de las fases quedando  los 6 cliente afectados con el servicio de  forma provisorio se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978762;DF20227504636;Finalizado;SANTIAGO;AV CARD JOSE M CARO FTE 410  ESQ J M DE LA BARRA ;05/10/2022 02:04;05/10/2022 02:39;BY;FALLA POR ELEMENTOS DE AP;Se verifica el domicilio y  pertenece a un alumbrado público se revisa en primera caja y le falta la fase y cables de  ap va x  tierra y es cables  antiguo y la zona se aprecia todo normal se requiere embiar personal de alumbrado  público  para su  revisión;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978772;DF20227504662;Finalizado;PEÑALOLÉN;EL ARRAYAN SUR 6891 B ;05/10/2022 03:10;05/10/2022 03:59;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica de 2x4 cortada por jardinero se retira acometida concentrica y se normaliza con 39 mts de cc 2x6 aprox, quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. SE normaliza a red calpe de 3x50 con 2 conector dentado. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978773;DF20227504541;Finalizado;PEÑALOLÉN;LOS ALERCES 2391 ;05/10/2022 04:12;05/10/2022 04:31;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica fundido fase y neutro en red calpe 3x50 se normaliza con 3 conector dentado quedando cliente con servicio, se mide voltaje en red calpe 3x50 y tablero de cliente. SE retemplo acometida, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978792;DF20227504965;Finalizado;SANTIAGO;BARTOLOME VIVAR 846 A ;05/10/2022 05:25;05/10/2022 05:48;BY;FALLA POR ELEMENTOS DE AP;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara  los voltaje 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9990356;DF20227504955;Finalizado;SANTIAGO;DIEZ DE JULIO 1012 201 ;05/10/2022 08:29;05/10/2022 09:31;85;CLIENTE;se verifica domicilio sin servicio por fusible placa loza de vertical de edificio fundido, se normaliza con 3 conectoras dentadas y 1 mtrs de calpe 35mm. se mide voltaje relación F/F389 volt y F/N 230 volt clientes con servicio normal. nota edificio queda sin proteccion en vertical que directo a la red. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9998740;DF20227504990;Finalizado;SANTIAGO;ROBERTO ESPINOZA 801 ;05/10/2022 09:42;05/10/2022 10:33;85;CLIENTE;se verifica domicilio con empalme trifasico es un liceo  faltando fase blanca, se verifican camarilla ubicada frente al domicilio y falta fase blanca, se verifica mole en lord cochrane sur ote copiado con voltajes normales, se verifica mole ubicada en Roberto espinoza sur ote copiado voltajes normales, se verifica camarilla ubicada en notaniel Cox nor ote copiado con voltajes normales.se coordina con despacho y se envía a mantenimiento subterráneo ca le de distribución fallado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9999720;DF20227505152;Finalizado;SANTIAGO;BLANCO ENCALADA 2051  711;05/10/2022 13:38;05/10/2022 14:26;85;CLIENTE;cliente con problema en su instalación interior lo deriva atp verificado en medidor de la compañía con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9999729;DF20227505012;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 91/C 206 ;05/10/2022 13:22;05/10/2022 14:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica cliente sin servicio. Se verífica frente al número 91 cámara faltando fase blanca. Se realiza patrullaje y se verifica tripolar operado en la fase blanca de 160amp fusible de reja en Alessandri con doble almeyda vereda nortoriente en coordinación con despacho bt se procede a realizar la prueba de cierre con la misma capacidad siendo positiva sector con servicio. Fase roja 29amp fase azul 40amp y fase blanca 33amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000027;DF20227505142;Finalizado;SANTIAGO;JOSE TORIBIO MEDINA 19 ;05/10/2022 15:10;05/10/2022 15:38;06;FALTA MANTENIMIENTO;se normaliza acometida de cable de empalme con alimentación subterránea fundida en sus conexiones en caja de empalme monofasica quedando cliente con servicio normal verificado con mediciones de 228 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000854;DF20227505325;Finalizado;VITACURA;VIA BLANCA 6969 ;05/10/2022 18:00;05/10/2022 18:09;19;OTRAS CAUSAS PROPIAS INTERNAS;normliza i de 1x25 fallado en caja enpalme mide voltaje 221 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000857;DF20227505335;Finalizado;SANTIAGO;FRENTE A CALLE BASCUNAN GUERRERO 2110 ;05/10/2022 17:18;05/10/2022 17:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;se conecta acometida concentrica ala red  que alimenta equipo de antena desconectado por terceros quedando cliente con servicio normal verificado con mediciones de 230 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000858;DF20227505336;Finalizado;SANTIAGO;NATANIEL COX 987 ;05/10/2022 17:18;05/10/2022 17:47;08;FALLO MATERIAL;Se verifica en caja empalme itm de 25A fallado se retira, reaprieta tornillería reacondiciona conexión en ut y verifica servicio normal 201V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001004;DF20227505357;Finalizado;SANTIAGO;BLANCO ENCALADA 2007 DP 101 ;05/10/2022 17:58;05/10/2022 18:06;85;CLIENTE;se normaliza itm operado de caja de empalme monofasica por algún corte interno Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001012;DF20227505379;Finalizado;SANTIAGO;ARTEMIO GUTIERREZ 1535 ;05/10/2022 18:08;05/10/2022 18:32;03;ERROR MANTENIMIENTO;Se verifica en regleta dae acometida tradicional fase con conexión suelta se reacondiciona reaprieta verificando servicio normal 224V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001476;DF20227505502;Finalizado;SANTIAGO;SAN ISIDRO 171 3 ;05/10/2022 21:01;05/10/2022 21:29;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme sin tensión se verifica camarilla frente al domicilio en red servicio normal. se detecta falla de cable empalme monofasico se avisa urgente para personal de cable subterráneo para la normalizacion cliente te queda sin servicio y sin posibilidad de dar provisorio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001517;DF20227505465;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;05/10/2022 21:23;05/10/2022 22:07;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa protección operado,  se revisa la UT y se encuentra en cortocircuito, se hacen conexiones nuevas, se realiza mantenimiento menor en el UT y normaliza, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001603;DF20227505425;Finalizado;VITACURA;CAROLINA 900 ;06/10/2022 01:01;06/10/2022 01:44;08;FALLO MATERIAL;Se verifica el domicilio y pertenece a un  condominio y tiene un empalme  trifasico n m 80649646 y  x otro  móvil  la dejan punteado  las 3 fases con 3 dentadas se verifica los voltaje 400 y  226 carga a 45 b 54 r 61 cliente está  muy molesta  lleva 2 días sin solución se requiere embiar personal de  normalizacion y llevar un compasto de 3 x150 el  otro se fundió  y se  lo llevaron;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001652;DF20227505535;Finalizado;SANTIAGO;SAN PABLO 2966 DP 158 ;06/10/2022 00:15;06/10/2022 00:26;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 237v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001653;DF20227505557;Finalizado;SANTIAGO;SARA DEL CAMPO 535 DP B 1103;06/10/2022 00:35;06/10/2022 00:54;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001654;DF20227505558;Finalizado;SANTIAGO;SANTIAGO CONCHA 1399 DP 303 ;06/10/2022 01:01;06/10/2022 01:25;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 231v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001657;DF20227505566;Finalizado;SANTIAGO;MARTA 1457 ;06/10/2022 01:38;06/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja sin servicio, verifica chicote neutro fundido de acometida concentrica, en red tradicional bt, reacondiciona chicote, midió 230v , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001681;DF20227505597;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1249 ;06/10/2022 01:15;06/10/2022 01:23;01;DEGRADACION MATERIAL;se llega al lugar, sector conflictivo moví se retira del lugar por motivos de seguridad, atender de día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001703;DF20227505628;Finalizado;SANTIAGO;;06/10/2022 02:54;06/10/2022 06:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Realiza operaciones en equipos mt, por falla en el alimentador lincoyan, equipo abb 61583 Antofagasta San Vicente , se abre lado 1 , se patrullo circuito aéreo del equipo ppf 61497 San Alfonso sur quidora, al nte , del equipo abb 88372 Av mirador abate Molina , verifica tensión los 3 lados , sin tensión se abre  lado 2 , cierra lado 2 , abre lado 0 , cierra lado 0 , del equipo 61583 Antofagasta San Vicente , cerro lado 1 ,realizan mediciones td 2545 exposición sur Lincoln ,midió 405v entre fase ,235v con neutro, voltajes normales, td 2926 Borja Antofagasta midió 405v entre fase , 233v con neutro voltajes normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001711;DF20227505622;Finalizado;SANTIAGO;PORTUGAL 1085 DP 41 ;06/10/2022 05:53;06/10/2022 06:12;19;OTRAS CAUSAS PROPIAS INTERNAS; verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara  los  voltaje 400y 222 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016657;DF20227505981;Finalizado;SANTIAGO;ALDUNATE 1120 ;06/10/2022 16:19;06/10/2022 16:39;67;VANDALISMO;se verifica domicilio con empalme trifasico cortado por vandalismo cable 25mm forrado. se recomienda colocar preemsamblado 3x50mm ya que es una fábrica de calzados, para normalizar 40mts por fase. se anexan fotos. domicilio tiene dos direcciones aldunate 1128 donde está el cable cortado y por av matta 1438. cliente indica llamarlo al fono 994891916.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
