Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8824960;DF20227389774;Finalizado;PEÑALOLÉN;QUEBRADA DE AROMA 1380 ;15/06/2022 01:09;15/06/2022 01:21;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x95 en conector dentado de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 5amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado y se verifica sector con servicio normal zona del td nro 16350 quebrada los aromos nte los baqueanos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824981;DF20227390160;Finalizado;MACUL;AURELIO HUERTA 4765 ;15/06/2022 02:05;15/06/2022 02:35;85;CLIENTE;Se verifica fusible nh 250a operado en bt fase blanca cto nte del td 6238 calle uno pje 32. Se reapretan conexión en bt. Quedando sector con servicio normal y con un voltaje de 227 volts y entre fases 388 y una carga de a27, b48, r35. Y se aisla líneas de ctc cortadas por carga alta frente al nro indicado y agregar material un fusible nh de 250a ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825003;DF20227390351;Finalizado;PEÑALOLÉN;;15/06/2022 02:21;15/06/2022 02:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;se toman variables en los td 15075, 12462,78604, 215, y 16747 y se verifica que esta faltando una fase en media tensión ya que los voltaje eran A213v B125v  R70v para luego por solicitud despacho nos dirigimos a patrullar del td 215 la Florida norte rayen hacia el sur al equipo 103086 encontrando en el equipo 104577 la Florida norte G de alderete  salida del chicote lado sur carga del equipo cortado y del mismo arco eléctrico derritió carrera proteccion de conectoras de los puente,sin daños cable SPACE CAB 185mm pero con daños preformada de la fase azul, diámetro de puente cable protegido aluminio de 120MM, luego de realimentar la zona desde otro punto queda sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825042;DF20227390254;Finalizado;MACUL;ARMANDO MOOCK 3777 PS 4 DP 402  ;15/06/2022 12:13;15/06/2022 12:57;11;SOBRECARGA;se encuentra TD 104023 armando mook nte valenzuela cto Sur ote NH de 250 amp se normaliza con 315 quedando sector con servicio ok se realiza reapriete de conectores dentados y se verifica voltaje R234  B233 A234 R160 B70 A120 material 1fusible NH 315 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825047;DF20227389524;Finalizado;PEÑALOLÉN;AVDA. LAS VERTIENTES 9739 C/ A ;15/06/2022 08:53;15/06/2022 09:01;85;CLIENTE;TD sin letrero ubicado en Rio Lauca sur Las Vertientes  se verifica sector y domicilio con servicoo normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825052;DF20227389976;Finalizado;SAN RAMÓN;JULIO CESAR GRAVERT 1997 ;15/06/2022 08:01;15/06/2022 08:54;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, TD DAE 21684 con ITM operado de 1x100amp por línea de distribución concentrico en cortocircuito se normaliza con 40mts de cable concéntrico 2x6mm quedando de forma terminado y se realiza cierre quedando sector con servicio normal tomando variables de 218v 58amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825053;DF20227390167;Finalizado;SAN RAMÓN;PASAJE 1 1782 ;15/06/2022 09:21;15/06/2022 10:50;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, TD DAE 2000534 con protección tipo argolla operada en las dos fases se realiza prueba en vacío con fusible de 2T argolla saliendo positivo y prueba negativa en BT, se patrulla zona visualizando línea de distribución concentrico en cortocircuito frente al domicilio 1801, la cual se normaliza con 70mts de cable concéntrico 2x6mm y 4 mordazas ya que se cambian dos claros en mal estado, se realiza prueba nuevamente saliendo positivo y quedando sector con servicio normal tomando variables de 215v y 62amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825054;DF20227390304;Finalizado;MACUL;PJE 39 4782 ;15/06/2022 10:50;15/06/2022 11:29;11;SOBRECARGA;se encuentra  acometida concéntrica fundida de 2x6  por sobrecarga se deja de forma provisoria en colcha se debe avisar a mantenimiento para la instalación de red de calpe  de 3x50  120 metros  aproximadamente  para pasaje se encuentra TD 30193 fase roja de 160 amperes  fusible reja se normaliza TD  quedando sector con servicio ok se realiza reapriete de conectores dentados  y se verifica voltaje R230 B230 A229 R40 B38 A67 material 1 fusible reja de 160 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825058;DF20227390239;Finalizado;NUNOA;VILLASECA 975 L ;15/06/2022 08:41;15/06/2022 09:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra clientes sin suministro en el medidor se revisa el TD 2254 se encuentra operada la fase blanca y roja con fusible NH de 250 amp se normaliza con la misma capacidad tomando variables a-b 377v a-r 375v b-r 376v a-n 215v b-n 216v r-b 217v a- 110amp b- 138 amp r- 123 amp volvemos a Verificar suministro en el domicilio con voltaje normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825061;DF20227390330;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 76/203 ;15/06/2022 10:13;15/06/2022 11:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin servicio se revisa el TD 78948 se encuenta la fase blanca operada se normaliza con fusible NH 315 amp Tandil variables a-b 382v a-r 382v b-r 381v a-n 221v b-n 223v r-n 220v a- 144amp b- 190amp r- 156amp volvemos a verificar suministro y que encuentra con Servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825311;DF20227390099;Finalizado;NUNOA;FIDIAS 929 DP 411 ;15/06/2022 11:41;15/06/2022 12:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuenta cliente sin suministro en el medidor revisa el TD 4195se encuenta la fase azul operada se normaliza con fusible de reja 380 amp tomando variables a-b 376v a-r 378v b-r 379 v a-n 217v b-n 221v r-n 219v a- 104 amp b- 70amp r- 76 amp se vuelve a verificar suministro en el domicilio con voltaje normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825609;DF20227390174;Finalizado;MACUL;LOS MILANOS 3700 ;15/06/2022 13:22;15/06/2022 14:19;19;OTRAS CAUSAS PROPIAS INTERNAS;se  encuentra TD 33798 fase roja de 160amp fusible reja por caja dae quemada frente a los milanes 3700 se normaliza caja dae  por una nueva y se normaliza TD quedando sector con servicio ok material regleta trifasica 1 fusible reja de 160 amp se realiza reapriete de conectores dentados y se verifica voltaje R225 B224 A225;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825626;DF20227389711;Finalizado;NUNOA;CAPITAN FUENTES 443 ;15/06/2022 13:18;15/06/2022 14:07;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin servicio en el médidor se verifica TD 87510se encuentra operada la fase blanca se normaliza con gusto le NH de 200 amp tomando variables a-b 384v a-r 382v b-r 383v a-n 224v b-r 221v r-n 223v a- 78amp b- 69amp r- 70 amp volvemos a verificar suministro en el domicilio con voltaje normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825731;DF20227390393;Finalizado;MACUL;QUILIN 2241 ;15/06/2022 13:44;15/06/2022 15:28;85;CLIENTE;"Se verifica en TD 26372 (CALLE NUEVA / QUILIN) CTO. NTE. FA operada 250 fusible reja, por vehículo carga alta topa cables telecomunicaciones en Calle Nueva esq. Quilin Sur, líneas sin daños, avisar urgente a empresa crucetilla gris, violeta , blanca/negro , verde y azul/roja destempladas cruce de calle , se normaliza y se mide variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 0amp B 0amp A 40amp, quedando sector con servicio normal.
Como observación cto nte sin FB y FR desaparecidas de atención anterior 1 claro y cto sur con 3 fases desaparecidas de atención anterior 2 claros, zona realimentada en Cale Nueva esq. Bilbao de zona TD 10838 de atención anterior, enviar a inspector para levantamiento de red y normalización. Sector con servicio normal.
Material utilizado 1 fusible reja de 250amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826229;DF20227389385;Finalizado;PEÑALOLÉN;MARIANO SANCHEZ FONTECILLA 13010 ;15/06/2022 13:39;15/06/2022 14:43;85;CLIENTE;Se verifica 1 fase menos en trfasico de escuela Casa Mayor ,se verifics en TD 65148 Tobalaba nte. Quilin operada fase roja de 300 amp .fusible reja ,por ,sobrecarga se refuerza con0 fusible reja 380 amp. se reapretan chicotes y conectoras de PPF NH ,se registra voltaje y carga en la red  entre fases 390v neutro y fase A 225 v B 220  v R 220 v carga A 124  B 114  R 230 amp.sector y domicilio con zervicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826672;DF20227390275;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;15/06/2022 16:05;15/06/2022 16:42;08;FALLO MATERIAL;se encuentra acometida concentrica en cortocircuito en la llegada de escuadra del domicilio que también se encuentra desprendida y dañado, se procede normalizar de forma provisorio quedando con corcha y  se reacondicionan las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal, cliente colocará escuadra nueva y llamara nuevamente para la normalizacion de acometida.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826705;DF20227390868;Finalizado;NUNOA;IRARRAZAVAL 3022 ;15/06/2022 15:41;15/06/2022 16:37;19;OTRAS CAUSAS PROPIAS INTERNAS;"Irarrazabal 2088
verifica servicio cortado en caja empalme .normaliza chicote en ITM 40 (A). sin sello retirado. sello instalado 397129 CPA azul. domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826706;DF20227390803;Finalizado;LA CISTERNA;LOCARNO 646 D ;15/06/2022 16:25;15/06/2022 16:38;BU;OBRA CIVIL DEFECTUOSA;"se verifica poste BT 8,70 chocado en su base, poste de paso. programable, zona con servicio normal.

calpe 3x50+1x50mm
caja DAE
luminaria alta
apoyos TLF y TV cable
luminaria peatonal
PP 756213
piso tierra


poste ubicado frente a calle Locarno 646D
 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826722;DF20227389683;Finalizado;PEÑALOLÉN;CALLE 125 971 ;15/06/2022 16:58;15/06/2022 17:16;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra poste de BT en mal estado un poco fracturado y con fierros a la vista, solamente con apoyos telefónico con crucetilla gris, no tiene ningún cable de electricidad, frente al domicilio 956 de la calle 125, se requiere cambio programable con cuadrilla correspondiente.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826852;DF20227390563;Finalizado;NUNOA;JUAN MOYA M  816 ;15/06/2022 17:00;15/06/2022 18:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifican partes metalicas en poste sin anomalias 0 vol en crucetillas y en piolas se reaprwtan coneciones en regleta trifasica y en conectores dentados sin anomalias en red ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828391;DF20227390623;Finalizado;NUNOA;EDO CASTILLO V 2169 ;15/06/2022 17:19;15/06/2022 17:38;08;FALLO MATERIAL;"verifica ITM 3x63 (A) fallado .normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 397130 CPA azul. En poste, verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta, fase blanca y 2 empalmes de domicilio, sin gastos. 
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul 10 (A) blanca 12 (A) roja 8 (A).
agregar material: 1 ITM 3x63 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828398;DF20227390299;Finalizado;SAN RAMÓN;LUIS DURAND 10055 ;15/06/2022 17:39;15/06/2022 18:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828584;DF20227390905;Finalizado;NUNOA;JOSE MANUEL INFANTE 1805 DP 1311 ;15/06/2022 18:48;15/06/2022 19:00;01;DEGRADACION MATERIAL;se normaliza itm de 40 amp en mal estado se csmbia por otro misma capacidad cliente queda con servicio normal se reapretan coneciones en caja distribucion edificio voltaje Roja 220 Blanca 221 azul 220 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828857;DF20227391009;Finalizado;PEÑALOLÉN;LOS CLARINES 6185 ;15/06/2022 18:07;15/06/2022 18:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra poste de BT firme todavía solamente un poco en  mal estado en su base para cambio programable, ubicados en ramon carciner con los clarines, el mismo contiene red carpe de 3x50mm de paso con una derivación hacia el norte de carpe igual, carpe de 2x16mm de AP de paso, luminaria vial, apoyo telefónico con crucetilla lila, amarilla, verde, negro y blanco,  piso de concreto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828909;DF20227391048;Finalizado;NUNOA;ANGEL PINO 3412 ;15/06/2022 18:06;15/06/2022 18:15;85;CLIENTE;"frente al número verifica apoyos telefónicos destemplados, a  nivel de suelo . se indica a cliente llamar a empresa correspondiente.  
Verifica red y acometidas normales. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828993;DF20227390507;Finalizado;PEÑALOLÉN;PASAJE 3 1970 ;15/06/2022 19:06;15/06/2022 19:51;08;FALLO MATERIAL;domicilio se encuentra con conexión fundida en la UT, se procede normalizar reacondicionando las conexiones de la UT, luego se le hace reapriete a las conexiones de la acometida en regleta caja Dae y chicote principal que alimenta la caja en red carpe en BT quedando domicilio con servicio normal y conforme, se registra carga en chicote principal de la caja teniendo F.R:4amp, F.B: 3amp, F.A: 4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8829893;DF20227390627;Finalizado;PEÑALOLÉN;WINENBAGOS 6745 ;15/06/2022 19:57;15/06/2022 20:31;08;FALLO MATERIAL;"verifica ITM 25 (A) fallado. normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 397131 CPA azul.  
En poste verifica conexiones sueltas. normaliza alimentación a regleta las tres fases y empalmes de los números 6749, 6755 y 6750 sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  Cargas: azul 5 (A) blanca 7 (A) roja 4 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830013;DF20227390397;Finalizado;SAN RAMÓN;BOLIVIA 1787 ;15/06/2022 20:14;15/06/2022 20:31;BU;OBRA CIVIL DEFECTUOSA;"se verifica poste de telecomunicaciones chocado en su base, desplazado. con riesgo de caída, avisar para cambio URGENTE.

cable de telecomunicaciones
crucetilla plomo
piso de tierra


poste ubicado en calle Bolivia frente al 1775";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830050;DF20227391313;Finalizado;MACUL;ARMANDO MOOCK 3777 DEP-/ 402-B;15/06/2022 20:59;15/06/2022 22:03;06;FALTA MANTENIMIENTO;se verifica  clientes sin servicio, corresponde a NH 250A operado en td 104023 (fase R), alimenta edificio. (falla reiterada según clientes molestos) se repone con 315A operación normal. se toman voltajes entre fases 390V y cargas: A:130A, B:170A y R:260A clientes quedan con servicio normal. se evidencia desequilibrio de fases, se orienta administración de edificio respecto a redistribución de cargas.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830053;DF20227390635;Finalizado;PEÑALOLÉN;LAGO GRIS 370 8177 ;15/06/2022 21:10;15/06/2022 22:13;06;FALTA MANTENIMIENTO;"verifica conexiones sueltas en ITM 40 (A) .normaliza sin gastos,  sin sello retirado. sello instalado 397132 CPA azul. 
En poste verifica alimentación a regleta, fase roja fundida y 2 empalmes de domicilio sueltos . Normaliza sin gastos. 
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 8(A) ,blanca 4 (A) y roja 6 (A). Sector y domicilio con servicio OK .
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830083;DF20227390821;Finalizado;LA CISTERNA;PADRE LEMETEYER 9090 ;15/06/2022 21:08;15/06/2022 21:21;29;OTRAS CAUSAS PROPIAS EXTERNAS;domicilio al momento de la visita se encuentra con servicio normal,  de igual forma se le hace reapriete a las conexiones de la acometida en regleta caja Dae y los chicote principal que alimenta la caja en red carpe en BT quedando cliente conforme, se registra carga en chicote principal teniendo F.R: 2amp, F.B:3 amp, F.A: 4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830208;DF20227391457;Finalizado;MACUL;CUADRO VERDE 4333 C/ L ;15/06/2022 23:14;15/06/2022 23:47;85;CLIENTE;Se verifica fusible nh 250a operado en bt fase roja cto ote del td 9926 cuadro verde pte san Vicente de paúl. Se patrulla líneas sin novedad, avisar a mantenimiento para completar cambio de red tradicional a calpe. Pasajes alimentado solo de una fase roja por lo cual provoca desequilibrio en el sector. Quedando sector con servicio normal y reforzado con fusible nh 315a. Y con un voltaje de 229 volts y entre fases 392 y se reapretan conexión en bt calpe y cabanas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830227;DF20227391465;Finalizado;MACUL;SAN VICENTE DE PAUL 4901 DP 17 ;15/06/2022 23:53;16/06/2022 00:05;85;CLIENTE;Se normaliza fase y neutro suelto en bt calpe 3x35 frente al nro 4901 de san Vicente de paúl y se reapretan conexión en caja dae dm003 quedando cliente con servicio normal y con un voltaje de 225 volts y entre fases 388 y se verifica sector con servicio normal zona del td 9916 cuadro verde pte san Vicente de paúl y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830305;DF20227391428;Finalizado;MACUL;A GOZALVEZ      3457 ;16/06/2022 00:31;16/06/2022 01:05;06;FALTA MANTENIMIENTO;Se normaliza itm 25a operado en tablero de cliente por falla en su instalación se avisa tp y se templa normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x35 en conector dentado de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 12amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830306;DF20227391375;Finalizado;MACUL;ARMANDO MOOCK 3777 PS 18 DP 1807  ;16/06/2022 01:10;16/06/2022 01:22;85;CLIENTE;Se verifica domicilio con servicio normal a la visita y se verifica sector con servicio normal zona del td nro 104023 armando moock Nte L Valenzuela ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830307;DF20227391399;Finalizado;MACUL;ARMANDO MOOCK 3777 TR A DP 1103  ;16/06/2022 01:24;16/06/2022 01:27;85;CLIENTE;Se verifica domicilio con servicio normal a la visita y se verifica sector con servicio normal zona del td nro 104023 armando moock Nte L Valenzuela ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
