Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_UTE_FLO;11677919;DF20237637217;Finalizado;NUNOA;TOBALABA 4507 BL/ M LOC/ 12 ;44986,90417;44986,93264;ALISTE MATIAS TOMAS;se verifica ut trifasica en cortocircuito fase azul y roja. se normaliza conecciones quedando cliente conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678226;DF20237637312;Finalizado;MACUL;MACUL 3198 TR A DP 1304  ;44987,03056;44987,04167;FERRO JACKSON STHUARD;se encontró itm operado se procede a levantar quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678227;DF20237637313;Finalizado;PEÑALOLÉN;PASEO ORIENTE 4558 ;44987,03333;44987,04167;ECHEVERRIA DANIEL ALEJANDRO;itm operado en caja de empalme. se reacondiciona quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678241;DF20237637273;Finalizado;PROVIDENCIA;JOSE M INFANTE 1333 6 ;44987,05139;44987,05556;HERRERA EDUARDO ERNESTO;verifica ITM 25 (A) operado por falla interior. normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678256;DF20237637287;Finalizado;SANTIAGO;SERRANO 345 DP 506 ;44987,08542;44987,08819;HERRERA EDUARDO ERNESTO;verifica chicote suelto en ITM 25 (A). normaliza sin gastos.  domicilio con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678282;DF20237637200;Finalizado;SANTIAGO;TUCAPEL JIMENEZ 76 DP 2203 ;44987,11181;44987,11944;HERRERA EDUARDO ERNESTO;verifica ITM 1x40 (A) operado en caja empalme.  normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678295;DF20237637299;Finalizado;SANTIAGO;CATEDRAL 1757 T/ A DEPTO 109 ;44987,13264;44987,14167;HERRERA EDUARDO ERNESTO;verifica ITM 1x40 (A) operado.  normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678393;DF20237637330;Finalizado;LA REINA;JOHN JACKSON 1771 C/ A ;44987,30347;44987,31458;HERRERA EDUARDO ERNESTO;verifica poste telecomunicaciones quebrado por paso de camión carga alta , crucetillas gris y amarillo.  además verifica tres líneas concentricas cortadas, alimentación de nicho condominio. verifica poste de paso inclinado.  se avisa trabajo particular para instalación de nuevo poste. normaliza líneas concentricas provisorias con 80 mts de cable concentrico 2x6 mm2. se dio altura desde árbol. también verifica conexiones desprendida en caja DAE.  normaliza alimentación a regleta fase azul y blanca sin gastos.  sector con servicio ok. cliente llamará para normalizar definitivo.  en cruce de calle quedan apoyos telecomunicaciones destemplados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11687855;DF20237637392;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9870 TR C DP 56  ;44987,39097;44987,40833;SAAVEDRA FERNANDO RUBEN;Se normaliza itm 40 amp desaparecido en caja Empalme de cliente, con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11984418;DF20237658362;Finalizado;RECOLETA;MUNOZ GAMERO 255 ;01/04/2023 01:21;01/04/2023 01:57;NIEVES VIAN CARLOS;se verífica acometida telefónica a baja se aisla acometida para evitar riesgo cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987505;DF20237658386;Finalizado;PROVIDENCIA;ALFEREZ REAL 1063 DP 401 ;01/04/2023 08:51;01/04/2023 09:28;BALBOA CRISTIAN ROBERT; Se normaliza Itm desconectado sin causa aparente en tablero particular, sin gasto, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987845;DF20237658486;Finalizado;INDEPENDENCIA;PDTE.EDUARDO FR.1099BP31 ;01/04/2023 12:33;01/04/2023 14:28;MATURANA CRISTIAN ANDRES;repuso en caja empalme servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987854;DF20237658473;Finalizado;INDEPENDENCIA;AV.INDEPEND 2318 B D 306;01/04/2023 12:00;01/04/2023 13:10;MATURANA CRISTIAN ANDRES;no se ubica, no contesta fono, 2318 corresponde a una casa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988322;DF20237658650;Finalizado;INDEPENDENCIA;NUEVA CUATRO 1744 ;01/04/2023 16:40;01/04/2023 17:10;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico pero hay un sector del domicilio requiere TP se toma voltajes 220 y 1,1 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988352;DF20237658663;Finalizado;INDEPENDENCIA;LONGITUDINAL TRES 701 ;01/04/2023 17:10;01/04/2023 19:05;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  al revisar la caja del empalme con las tapa violentado y automático 1×63A fundido se llama al despachardor indicando capacidad contratada de 1x25A se realiza cambio la protección de 1x25A , se toma voltajes presentando variación del voltajes,  se revisa acometida en el poste con las conexiones fundidas se realiza mantenimiento menor en la acometida y se toma carga 226 voltios y 27 amp se deja con servicio eléctrico normal,  se le indica al cliente que tiene una anomalía que le acarreará una multa por haber violentado la caja del empalme , la medición alimenta un domicilio y un MINIMARKET ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988356;DF20237658647;Finalizado;RECOLETA;ANTONIA LOPEZ DE BELLO 364 A ;01/04/2023 16:35;01/04/2023 18:10;MORENO REINALDO JAVIER;se llega al lugar y local se encuentra cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988393;DF20237658662;Finalizado;RECOLETA;MONTANA 3749 B ;01/04/2023 17:09;01/04/2023 19:02;MORENO REINALDO JAVIER;se revisa conexiones en caja dae se repara fase fundida quedando con servisio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988530;DF20237658741;Finalizado;RECOLETA;MONTANA 3749 B ;01/04/2023 20:23;01/04/2023 20:57;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico y se toma voltajes 213 voltios 3,8 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988597;DF20237658771;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2284 DP 124 ;01/04/2023 22:03;02/04/2023 00:22;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por piezas porta NH 3 fundidas y fusibles NH de 315 operados ( 3 ) en TD 12483 ricardo lyon nte bustos se le informa a despacho y informa realizar apertura de TD en MT y todos los circuitos en BT verificar ausencia de tensión en MT y colocar tierras, una vez realizada la apertura se colocan bastones a poste y se verifica ausencia de tensión se realiza apertura en BT y se procede a colocar tierra en MT, se verifica ausencia de tensión en BT no se puede colocar tierras porque es red calpe se le informa a despacho y se procede a realizar el trabajo con todas las medidas de seguridad. realizado el trabajo se coordina con despacho se procede a retirar tierras en MT y se procedeca normalizar TD 12483 saliendo positivo, se normalizan circuitos en BT  saliendo positivos, clientes y sector con servicio normal. Cargas A 30A. B 24A  R 25A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988618;DF20237658776;Finalizado;PROVIDENCIA;PEDRO LEON GALLO 725 B ;01/04/2023 22:18;02/04/2023 01:44;GARCIA GUIDO OMAR;se verifica domicilio 4 dptos sin servicio por alimentación de caja DAE fase azul con conectora fundida en la red calpe y acometida que alimenta los 4 dpto fundido el neutro en regleta caja DAE., se normaliza con conectora  nueva y se normaliza neutro en regleta se mide voltaje 227 volt clientes con servicio normal, se coloca sello # 2883763.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988737;DF20237658824;Finalizado;RECOLETA;MAESTRA LIDIA TORRES 45 DP 803 ;02/04/2023 06:34;02/04/2023 09:32;MATURANA CRISTIAN ANDRES;reseteo protección de empalme operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988738;DF20237658843;Finalizado;PROVIDENCIA;VALENZUELA CASTILLO 1218 ;02/04/2023 08:12;02/04/2023 09:07;HENRIQUEZ JOSE ANTONIO;Se verifica conexión de ut de cliente fase fundida, se reacondiciona y conecta union a tablero a cable fase de domicilio y verifica servicio normal 225V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988754;DF20237658853;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2284 DP 95 ;02/04/2023 08:42;02/04/2023 10:16;HENRIQUEZ JOSE ANTONIO;Se verifica en TD 12483 salida nor pte de TD 12483 fus NH 315A operado, se realiza inspección visual a red bt sin anomalías, se coordina con bt1 se normaliza con fus  NH 315A veríficando servicio normal 392V 227V fase roja 189amp blanca 96amp azul 114amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988820;DF20237658892;Finalizado;RECOLETA;HUBERT BENITEZ 4398 ;02/04/2023 10:16;02/04/2023 11:39;MORENO REINALDO JAVIER;se encuentra acometida desprendida y a muy baja altura se tensa acometida y se rreapretan todas las conecciones en caja dae ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988908;DF20237658916;Finalizado;INDEPENDENCIA;LONGITUDINAL TRES 701 ;02/04/2023 11:09;02/04/2023 13:17;MORENO REINALDO JAVIER;se llega al lugar y no hay acceso a acometida ya que hay feria en el lugar se indica que debe realizar llamado una ves que se valla la feria para poder acceder ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988978;DF20237658937;Finalizado;INDEPENDENCIA;GAMERO 1541 DP 1607 ;02/04/2023 12:05;02/04/2023 14:19;MORENO REINALDO JAVIER;se llega al lugar se re isan conecciones se rreapretan y se verifica servicio de salida de 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11989206;DF20237659133;Finalizado;RECOLETA;COBRE 3945 ;02/04/2023 17:33;02/04/2023 19:27;VASQUEZ JORGE EDUARDO;se verifica Empalme con itm operado se verifican 220 volts y se instala sello en tapa caja Empalme número 2884215 cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11991315;DF20237659314;Finalizado;PROVIDENCIA;MARCHANT PEREIRA 139 DP 31  ;03/04/2023 07:09;03/04/2023 08:21;ESCOBAR SIMON ANTONIO;se normaliza itm de 1x20a operado en caja empalme por ctoncto en unión a tablero, se repara cto creo ,se verifican 230v e instala sello en tapa caja empalme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992693;DF20237659330;Finalizado;RECOLETA;BOMBERO RAMON CORNEJO NUÃEZ 0882 ;03/04/2023 08:22;03/04/2023 10:27;FERREIRA SEBASTIAN;cliente sin servicio se realiza medicion de voltaje, detectando acometida cortada. se acolcha acometida utilizando 10 metros de concéntrico 6mm. se realiza mantención en caja dae de cinco acometidas.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992725;DF20237659329;Finalizado;PROVIDENCIA;RANCAGUA 0217 ;03/04/2023 08:19;03/04/2023 09:15;ESCOBAR SIMON ANTONIO;se verifica domicilio con servicio, cliente indica no tener problemas eléctricos, se verifica TD 20945 gandarilla sur Rancagua encontrando voltajes normales 380 entre fases y 220v entre fase y neutro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992775;DF20237659343;Finalizado;RECOLETA;EUSEBIO LILLO 342 ;03/04/2023 08:41;03/04/2023 09:41;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico, al revisar la caja del empalme con la protección operada se realiza se realiza prueba siendo positiva se normaliza el suministro eléctrico,  se toma voltajes 225 y 0,5 amp se deja con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992880;DF20237659377;Finalizado;INDEPENDENCIA;SALOMON SACK 640 ;03/04/2023 09:26;03/04/2023 11:49;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio con servicio eléctrico normal,  se habla con cliente y nos indica de unos cables aéreos suelto los cuáles son de telefonía y vtr,  se le informa al cliente que por parte de nosotros tienen servicio eléctrico ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992933;DF20237659385;Finalizado;PROVIDENCIA;SANTA MAGDALENA 75 OF 803  ;03/04/2023 09:31;03/04/2023 10:24;CARDENAS VICTOR HUGO;al momento de la visita se encuentra a cliente con suministro normal pero con problema interior, se le indica verlo de forma particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992934;DF20237659391;Finalizado;PROVIDENCIA;JOFRE 11 DP 32 ;03/04/2023 09:36;03/04/2023 10:25;ESCOBAR SIMON ANTONIO;se repara cto cto en unión a tablero, se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992946;DF20237659394;Finalizado;INDEPENDENCIA;NVA CUATRO 1667 ;03/04/2023 09:39;03/04/2023 10:38;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado,  se normaliza ITM quedando con suministro eléctrico normal,  se realiza medidas eléctricas en la red con 223v, se instala sello 2883624 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11992947;DF20237659404;Finalizado;INDEPENDENCIA;5 NORTE 838 ;03/04/2023 09:45;03/04/2023 11:32;LAGOS JAIME DAGOBERTO;Conexión de medidor suelta lo que provoca vibración,  se normaliza conexionado,  ITM de 16A se encuentra sencible con falla , se reemplaza por Itm 16A quedando con suministro eléctrico normal,  trabajo terminado,  se realiza medidas eléctricas en la red con 220v, sello instalado 2883625 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11993368;DF20237659467;Finalizado;PROVIDENCIA;ALMIRANTE PASTENE 70 DP 604 ;03/04/2023 11:03;03/04/2023 11:49;ESCOBAR SIMON ANTONIO;se verifica servicio cortado por telecomando, cliente al día, se puentea medidor , se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11993635;DF20237659480;Finalizado;INDEPENDENCIA;GAMERO 1541 DP 1607 ;03/04/2023 11:25;03/04/2023 12:27;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico y se toma voltajes 227 y 2,7 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11993780;DF20237659504;Finalizado;RECOLETA;EMILIANO ZAPATA 916 ED 3 DP 310  ;03/04/2023 11:55;03/04/2023 12:52;FERREIRA SEBASTIAN;llamado de emergencia corresponde al departamento 414, se observa UT retirada y ITM faltante en domicilio. se consulta deuda con despacho, la cual existe. no se realiza reparación ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11993984;DF20237659511;Finalizado;INDEPENDENCIA;ALCALDE GERMAN DOMINGUEZ 1007 ;03/04/2023 12:03;03/04/2023 13:28;NIEVES VIAN CARLOS;se verífica cliente sin servicio. se verífica acometida concentrica 2x4mm en corto cto porque personal municipal podando paso a llevar la acometida se normaliza con 15mts y se tensa acometida se midio 230v por parte de compañía y se reapretan conexiones cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994225;DF20237659558;Finalizado;RECOLETA;URUGUAYANA 4083 ;03/04/2023 12:38;03/04/2023 13:26;FERREIRA SEBASTIAN;cliente sin servicio por pago. se verifica la deuda con despacho y existe electrodependencia. se deja el servicio de forma directa sin registro de consumo. sello 258@3621;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994287;DF20237659574;Finalizado;INDEPENDENCIA;INDEPENDENCIA 2458 ;03/04/2023 12:52;03/04/2023 13:54;LAGOS JAIME DAGOBERTO;Acometida cortada la fase en baja empalme,  se normaliza conexionado en bajada empalme quedando con suministro eléctrico normal,  se realiza medidas eléctricas en la red con 223v, se instala sello en caja empalme 2983627 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994355;DF20237659599;Finalizado;PROVIDENCIA;JORGE MATTE    2585 ;03/04/2023 13:03;03/04/2023 14:13;ESCOBAR SIMON ANTONIO;se repara fase de alimentación a regleta fundida por mal contacto (afecta a 3 clientes), se templan cables telefónicos a baja altura, se verifican 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994537;DF20237659551;Finalizado;RECOLETA;JOSE MARIA CARO FTE 1109 ;03/04/2023 12:35;03/04/2023 14:29;FERREIRA SEBASTIAN;cliente sin suministro se observa acometida robada. se necesita móvil con capacho.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11994967;DF20237659674;Finalizado;INDEPENDENCIA;NUEVA DE MATTE 2460 ;03/04/2023 14:36;03/04/2023 15:37;FERREIRA SEBASTIAN;cliente con servicio, se realiza medicion de voltaje y mantención menor en caja de empalme. se llo 2583622;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995222;DF20237659692;Finalizado;PROVIDENCIA;LAS DALIAS 2728 DP 403 ;03/04/2023 14:57;03/04/2023 16:35;CARDENAS VICTOR HUGO; al momento de la visita se encuentra cliente con suministro normal,  se toma registro de voltaje con resultado de 230volt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995273;DF20237659713;Finalizado;PROVIDENCIA;LOS LEONES 2000 DP 805 ;03/04/2023 15:13;03/04/2023 16:40;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor tiene empalme monofasico y el itm x robo se le instala uno nuevo 1x40 y se reapreto todas las conecciones dentro del medidor se verifica el voltaje y tiene 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
