Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8387808;DF20227291867;Finalizado;PEÑALOLÉN;WINENBAGOS 6785 ;10/02/2022 22:16;10/02/2022 22:22;85;CLIENTE;Se encuentra acometida concentrica en cto/cto., se repara con 20 mts., de cable concentrico 2x4mm quedando cliente con servicio normal. Además se reapretan 2 emp., 6775 y 6765 y conectores en Red BT y se mide voltaje en regleta 3F marcando FA 222V, FB 221V y FR 221V y entre fases AB 381V, AR380v y BR383v. Cliente instalata un nuevo punto de apoyo y hara un llamado a enel para su normalizacion. Atiende Don Eduardo. Sector conflictivo. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387941;DF20227292046;Finalizado;PEÑALOLÉN;ANGAMOS 2080 ;11/02/2022 09:50;11/02/2022 10:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente indica variaciónes de voltaje e intermitencia, se reapretan conexiones en caja de empalme y se registró un voltaje de 180 volt, y en red calpe de 3x35 se registró fase1 223, fase2 222 y fase3 222, se remplaza conectora dentada y se toma registro de 223 volt y en caja de empalme 223 volt, quedando con servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387990;DF20227292054;Finalizado;PEÑALOLÉN;QUILIN 5635 ;11/02/2022 10:40;11/02/2022 10:58;85;CLIENTE;Se reapretaron todas las conexiones en caja de distribución dae, y se toma registro de voltaje en red calpe de 3x35 fase1 221 fase2 222 y fase3 222 volt y un promedio de 384 volt entre fases y en caja de empalme se verifica protección de 40 amperes operado por causa desconocída, se normaliza protección quedando con servicio normal, fono de contacto no responde ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388004;DF20227292109;Finalizado;PEÑALOLÉN;LAS PARCELAS 8841 ;11/02/2022 10:58;11/02/2022 11:07;65;INCENDIO;acometida tipo concentrico en corto circuito por incendio se repara usando 30 metros de concentrico 2x6 mm dejando servicio normal se realiza poda para poder realizar reparacion y se toman cargas en red bt arrojando 67 amp fase azul 56 amp fase blanca y 45 amp fase roja cliente queda con servicio hasta el medidor ya q domicilio se incendio y cableado se encuentra en corto circuito ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388235;DF20227292229;Finalizado;PEÑALOLÉN;EMBALSE EL ABANICO 4870 ;11/02/2022 13:31;11/02/2022 13:40;BW;FALLA ACOMETIDA;acometida tipo concentrico con conexión suelta en conector tipo neosed se repara usando un conector dentado dejando servicio normal se toman cargas en red tipo carper arrojando 23 amp fase azul 23 amp fase blanca y 34 amp fase roja ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388528;DF20227292301;Finalizado;LO BARNECHEA;COMANDANTE MALBEC 12851 ;11/02/2022 16:36;11/02/2022 16:49;85;CLIENTE;se verifica domicilio  dirección exacta las rosas 1061 lo Barnechea  cliente indica tener variaciones de voltaje se verifica acometida concéntrica en red tradicional y se encuentra neutro suelto se normaliza y se mide voltaje 217 volt cliente con servicio normal, se cambia tapa caja empalme que se encuentra en mal estado porta sello inferior itm vertical, se coloca sello # 14988870. número de medidor 16712. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388573;DF20227292337;Finalizado;PEÑALOLÉN;EL ABANICO 2203 ;11/02/2022 17:02;11/02/2022 17:43;85;CLIENTE;Cliente sin servicio, se encuentra conexión de acometida fundida y en corto cirtuito en regleta de caja dae, se repara conexión de acometida, además se reacondiciona alimentacion de caja dae y se toman variables R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A 381v cargas R 38amp B 32amp A 35amp, se verifica cliente con voltaje y servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388589;DF20227292348;Finalizado;PEÑALOLÉN;PAYAS 1926 ;11/02/2022 17:27;11/02/2022 18:36;BW;FALLA ACOMETIDA;acometida tipo concentrico cortada por ramas sobre la misma se repara usando 30 metros de acometida 2x4 mm dejando servicio normal se realiza poda para poder normalizar y se toman cargas en red bt arrojando 6 amp fase azul 8 amp fase roja y 6 amp fase blanca ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388621;DF20227292381;Finalizado;PEÑALOLÉN;LAS AGUILAS 2076 ;11/02/2022 19:36;11/02/2022 19:51;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se realiza mantenimiento preventivo en red, chicote a regleta,se toma voltaje 389. 390. 393 carga: 9A. 3A. 5A se reacondiciona UT;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388792;DF20227292523;Finalizado;LO BARNECHEA;LOS PRADOS 1706 ;12/02/2022 00:22;12/02/2022 00:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase blanca de alimentación a regleta fundida por mal contacto, afecta a dos domicilios se verifica 221v luego de reparación;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388809;DF20227292456;Finalizado;PEÑALOLÉN;ORLANDO LETELIER 10029 ;12/02/2022 02:35;12/02/2022 02:45;85;CLIENTE;Domicilio y sector se verifica con servicio normal, TD 64608 normal en BT y MT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388817;DF20227292529;Finalizado;LO BARNECHEA;LUCAS ARAYA 14289 ;12/02/2022 00:46;12/02/2022 01:05;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de empalme concentrica fundida en red tradicional de mal contacto se vería 225v en unión a tablero;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388834;DF20227292550;Finalizado;LO BARNECHEA;CAMINO LOS TRAPENSES 4638 ;12/02/2022 03:17;12/02/2022 03:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 224v. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388883;DF20227292596;Finalizado;PEÑALOLÉN;NUEVA 1768 A ;12/02/2022 09:56;12/02/2022 10:49;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente indica que tiene variaciones de voltaje e intermitencia prolongadas, se reapretan conexiones en caja de empalme y en primera caja, y se registró un voltaje de 165 volt, y en red calpe fase1 218, fase2 221 y fase3 221 volt y un promedio de 383 volt entre fases y en red de 3x25 se encuentra conectora de alimentación a fase de acometida concentrica de 2x4 en mal estado, se remplaza conectora por una dentada quedando con servicio normal, y se toma registro de voltaje de 218 volt estable, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388918;DF20227292656;Finalizado;LO BARNECHEA;MANQUECURA 4290 MZ/ F SIT/ 22 ;12/02/2022 11:52;12/02/2022 12:17;19;OTRAS CAUSAS PROPIAS INTERNAS;itm trifásico operado en empalme se normaliza servicio se verifican voltajes FA223V FB221V FR224V u se reapretan conexiones cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8388933;DF20227292668;Finalizado;LO BARNECHEA;VALLE DEL MONASTERIO 2656 ED 20 DP 22  ;12/02/2022 12:37;12/02/2022 12:43;19;OTRAS CAUSAS PROPIAS INTERNAS;servicio cortado en empalme se normaliza servicio se verifican 220v se toma carga instantánea de 10a y se reapretan conexiones cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389040;DF20227292768;Finalizado;PEÑALOLÉN;;12/02/2022 15:41;12/02/2022 19:15;49;OTRAS CAUSAS ATMOSFERICAS;Se verifica CUCH 74684 fundida chicote y lado carga de pieza fase blanca, no se puede abrir con esa condición se informa, se realiza patrullaje hacia los equipos, 106951, 10499, 38910, se encuentra a 3 claros al norte fase azul desprendida de cuchilla y derivación al poniente puente fase roja fundida de CUCH 36164 como referencia eléctrica , se verifica voltaje de TD 21880, se abre y cierra CUCH 102095, se verifica voltaje normales en TD 2507 coordinado BT1 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389061;DF20227292743;Finalizado;PEÑALOLÉN;EL LITORAL 5960 ;12/02/2022 17:12;12/02/2022 17:59;08;FALLO MATERIAL;Se verifica centro médico sin servicio, se patrulla sector y se encuentra puente MT cortado en malla ubicado 2 claros al Sur del equipo desconectador fusible 106110, se requiere personal de líneas energizadas para realizar reparación ya que zona está con aluminio protegido y no hay donde instalar tierras para realizar el trabajo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389090;DF20227292756;Finalizado;PEÑALOLÉN;PLAZUELA LAS CORTEZAS 10530  ;12/02/2022 16:43;12/02/2022 16:54;85;CLIENTE;"Verifica ITM 3x16 (A) operado. Normaliza sin gastos. Domicilio con servicio ok.
En poste verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta y empalme de cliente trifasico, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas :azul 4 (A) blanca 6 (A) roja 5 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389154;DF20227292876;Finalizado;PEÑALOLÉN;OCEANO PACIFICO N. 8304 ;12/02/2022 20:00;12/02/2022 20:29;06;FALTA MANTENIMIENTO;"Verifica fase suelta en red calpe. Normaliza sin gastos. También normaliza empalme del número 8314 sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
En domicilio de cliente, verifica 220 ( V) en unión a tablero. Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8389243;DF20227292987;Finalizado;LO BARNECHEA;LA DEHESA 3374 ;13/02/2022 01:55;13/02/2022 02:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme , sin servicio, verifica chicote fundido en caja dae , reacondiciona fase y neutro midió 224v , servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389262;DF20227292997;Finalizado;PEÑALOLÉN;LAS TORRES 5490 TR O DP 204  ;13/02/2022 05:46;13/02/2022 06:00;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra itm operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389445;DF20227293099;Finalizado;PEÑALOLÉN;LAS TORRES 4552 BL/ H DEPTO 201 COND 1 ;13/02/2022 18:30;13/02/2022 18:42;19;OTRAS CAUSAS PROPIAS INTERNAS;Se llama a cliente no contesta fono domicilio cerrado, se reapretan salida de TD en BT, se verifica variables AB 386, AR 385, BR 386, AN 226, BN 225, RN 226V, A 34, B 28, R 35 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8389454;DF20227293196;Finalizado;LO BARNECHEA;CAMINO DEL CERRO ALTO 10037 DP 602 ;13/02/2022 19:18;13/02/2022 19:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 230v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8389467;DF20227293223;Finalizado;LO BARNECHEA;LAS ESTRELLAS 13884 ;13/02/2022 20:02;13/02/2022 20:34;19;OTRAS CAUSAS PROPIAS INTERNAS;se afianza de manera provisoria caja empalme desprendida de fachada, se repara unión a tablero en cortocircuito, se verífica 228v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389469;DF20227293141;Finalizado;PEÑALOLÉN;LOS ROBLES 7220 ;13/02/2022 19:58;13/02/2022 20:24;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró fase fundida en regleta Dae, se procede a conectar quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 43, R 30 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389560;DF20227293288;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;14/02/2022 05:19;14/02/2022 05:45;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno el cliente ya ha llamado reinterada veces quiere que Enel le repare la falla interna se le indico que llamará a un electricista particular por parte de la compañía tenemos.servicio normal sin fotos por persona sospechosa alrededor ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389596;DF20227293328;Finalizado;PEÑALOLÉN;LAS TORRES 4552 BL/ H DEPTO 201 COND 1 ;14/02/2022 08:44;14/02/2022 09:15;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza, se realiza mantenimiento preventivo en red , se reapretan conexiones en conectoras dentadas , voltajes 385. 388 389 carga 6A. 21 A 15A se reacondiciona UT;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8389601;DF20227293327;Finalizado;LO BARNECHEA;CAMINO DEL SOL 3244 C/ B ;14/02/2022 10:09;14/02/2022 10:14;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica caja de distribución a condominio con 1 fase menos, derivar a móvil red sector subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8389694;DF20227293327;Finalizado;LO BARNECHEA;CAMINO DEL SOL 3244 C/ B ;14/02/2022 11:12;14/02/2022 12:16;85;CLIENTE;se verífica domicilio # 3244 de camino del sol con empalme trifásico faltando fase blanca, se verifica camarilla frente al domicilio y sigue faltando fase blanca, se verifica Moll ubicada al NTE del domicilio y se verifican las tres fases normales, cable de distribución fallado de la moll a la camarilla que alimente a condominio, se coordina con despacho y se deja realimentada fase blanca de la fase roja clientes con servicio normal. cable de distribución fallado.  se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389695;DF20227293415;Finalizado;PEÑALOLÉN;RICARDO GRELLET DE LOS REYES 2150 ;14/02/2022 11:40;14/02/2022 13:28;85;CLIENTE;se verifica arranque número 52239 operado fase 2 de 6t se normaliza servicio okey además se toman voltajes en TD número 95753 387. 388. 389 carga 31. 46. 28 A material fusible de seis t zona y domicilio con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389735;DF20227293394;Finalizado;PEÑALOLÉN;HACIENDA MACUL 5521 C/ 22 ;14/02/2022 12:50;14/02/2022 13:42;19;OTRAS CAUSAS PROPIAS INTERNAS;"se
se verifica  cliente subterráneo sin servicio,  se revisa caja de empalme sin energía. se abre camarilla y corresponde de alimentación subterránea con cable cortado, se normaliza con conector dentado, se hace mantenimiento preventivo en caja de empalme verificado cliente con servicio normal.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389795;DF20227293439;Finalizado;PEÑALOLÉN;PASAJE 499 5920 ;14/02/2022 13:44;14/02/2022 14:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra domicilio con ITM operado en el medidor y su tablero principal, se procede a normalizar ITM quedando domicilio con servicio normal, de igual forma se le hace  reapriete a las conexiones de la acometida en regleta caja Aérea y los chicote principal que alimenta caja en red carpe en BT quedando domicilio conforme, se mide carga en chicote principal que alimenta la caja teniendo F.R: 3amp,, F.B: 2amp, F.A: 3amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8392596;DF20227293502;Finalizado;PEÑALOLÉN;ANGAMOS 2050 ;14/02/2022 18:06;14/02/2022 18:21;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró conector dentado neocep suelto se procede a apretar quedando suministro eléctrico normalizado, también se aprietan conectores de casa 2050 D y casa 2050 A quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8392605;DF20227293576;Finalizado;PEÑALOLÉN;CALLE B 7154 ;14/02/2022 18:40;14/02/2022 19:00;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró fase fundida en regleta, se procede a conectar quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 20 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8392680;DF20227293589;Finalizado;PEÑALOLÉN;DIP.L.RODRIGUEZ  6462 ;14/02/2022 18:53;14/02/2022 19:14;08;FALLO MATERIAL;"Verifica ITM 25 (A) fallado. Normaliza con ITM de igual capacidad. Sin sello retirado. Sello instalado 3797010 CPA azul.
En poste verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta y 2 empalmes sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 8 (A) roja 5 (A) roja 4 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8392681;DF20227293591;Finalizado;PEÑALOLÉN;CALLE 104 7225 ;14/02/2022 19:16;14/02/2022 19:53;06;FALTA MANTENIMIENTO;"Verifica alimentación a caja Acme en cortocircuito. Normaliza sin gastos.
Además verifica 4 empalmes de domicilio sueltos. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 3 (A) blanca 6 (A) roja 5 (A).
En domicilio de cliente verifica conexiones sueltas en caja empalme. Normaliza sin gastos. Sin sello retirado. Sello instalado 379711 CPA azul. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395887;DF20227293646;Finalizado;PEÑALOLÉN;LOS TALABARTEROS 6479 ;14/02/2022 23:30;15/02/2022 00:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM fundido de 10 se normaliza con un ITM de 16 amp además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía a la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395891;DF20227293696;Finalizado;PEÑALOLÉN;CALLE 63 1341 ;15/02/2022 00:24;15/02/2022 00:58;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 387v a-r 379v b-r 378v a-n 219v b-n 218v r-n 216v a- 8 amp b-6 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395894;DF20227293750;Finalizado;PEÑALOLÉN;GUARDI 8980 ;15/02/2022 01:58;15/02/2022 02:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395895;DF20227293769;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;15/02/2022 02:40;15/02/2022 02:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
