Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8437309;DF20227305745;Finalizado;LA CISTERNA;EL PARRON 150 ;07/03/2022 22:11;07/03/2022 22:18;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra escuadra doblada y quebrada por persona que estában robando líneas telefónicas no se puede hacer provisoria Yaque en el lugar pasan micros y camiones altos se indica a cliente instalar poste de paso y que llame para la normalización cliente conforme indica que llamara mañana una vez que instale el poste de paso ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8437347;DF20227305780;Finalizado;LA CISTERNA;JORGE CACERES 205 ;07/03/2022 22:42;07/03/2022 23:02;BQ;TENSIONAR LINEAS;se verifica acometida concentrica destemplada x camión carga alta se le da altura a fachada cliente instalará una nueva escuadra y llamara para su normalizacion con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8437350;DF20227305805;Finalizado;LA CISTERNA;MARIA VIAL 8452 ;08/03/2022 00:01;08/03/2022 00:15;BY;FALLA POR ELEMENTOS DE AP;se verifica frente al número 8385  de maría vial calpe 2x16 cortado a mitad de claro se aíslan quedan 6 luminarias sin servicio enviar a datos que corresponda .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8437387;DF20227305810;Finalizado;LA CISTERNA;FUENZALIDA URREJOLA 490 DEPTO 804 ;08/03/2022 00:35;08/03/2022 00:46;85;CLIENTE;se revisa conecciones de alumbrado particular corresponde  a mantencion de edificio,  cliente conforme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8438587;DF20227306272;Finalizado;LA CISTERNA;PEDRO AGUIRRE CERDA 832 ;08/03/2022 18:11;08/03/2022 18:35;85;CLIENTE;Cliente instaló nuevo poste de apoyo para normalizar acometida, pero no cumple condicion, se le indica que debe instalar base de madera fija en nuevo poste para trasladar caja de empalme, y en parte superior un rak o argollas para mordaza de acometida, indica que lo instalará y volverá a llamar, esta con servicio a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8438743;DF20227306391;Finalizado;LA CISTERNA;EL PARRON 150 ;08/03/2022 23:30;09/03/2022 00:29;69;OTRAS CAUSAS DE TERCEROS;"se encuentra acometida tradicional cortada y escuadra dañada ya que tercero por vandalismo cortaron cables telefónicas principales cayendo encima del empalme del domicilio cortandolo, cliente tiene poste de paso nuevo y se procede a normalizar acometida con 36mts de concentrico 2x6mm y se reacondicionan las conexiones dentro del medidor y luego se templa acometida desde el poste de paso al poste de bt quedando a buena altura y reacondicionando las conexiones en regleta caja Dae se le hace reapriete a los chicote principal de la caja en red carpe en BT quedando domicilio con servicio normal y conforme, se mide carga en chicote principal teniendo F.R: 3amp, F.B:2amp, F.A; 3amp, no de medidor 700566937, sello R: 0943110, sello N: CPA0379275 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8442283;DF20227306541;Finalizado;LA CISTERNA;SARITA STEIN 864 ;09/03/2022 10:39;09/03/2022 11:54;CA;SERVICIO NORMAL;Se verifica acometida concéntrica correspondiente al domicilio 870 Psj Sarita Stein la cual pasa sobre techo de domicilio vecino, se realiza traslado de acometida a nuevo poste paso de acometida, se retira acometida concéntrica antigua y se instala nueva acometida concéntrica, se reapretan conexiones en UT, se verifican voltajes de alimentación en red BT calpe, se conecta acometida concéntrica de forma directa a la red. Cliente queda con servicio normal, se deja sello número 1488531;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8442745;DF20227306777;Finalizado;LA CISTERNA;SANTA CORINA 127 ;09/03/2022 14:20;09/03/2022 15:06;GA;POSTE ESTRELLADO;Poste Bt de 8.70 chocado en su base, y con riesgo de caída hacia la calle, ubicado frente al 0127 de Santa Corina, tiene red tradicional cu 21 mm, brazo luminaria alta y baja, calpe de 2x16 de alumbrado público, crucetilla color amarillo, gris, blanco negro, verde, placa 500624, piso cemento, para cambio inmediato, Td de la zona no operó en baja ni media tensión, número de Td es 303005 santa Corina / poniente gran avenida, se abre protección Bt nh de 250 amperes del circuito poniente, se verifica sin tensión, y se instala exagono no operar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8443745;DF20227307084;Finalizado;LA CISTERNA;ALMIRANTE NEFF 317 SUR ;10/03/2022 01:29;10/03/2022 01:38;01;DEGRADACION MATERIAL;medidor con salida de conexion a tablero ut en corto circuito se cambia por 1 metro de acometida 2x6 mm dejando servicio normalizado se ajustan conexiones de acometida en caja dae y se ajustan conexiones de caja dae a res tipo carper se toman cargas en  caja arrojando fase azul 9 amp fase blanca 0 amp y fase roja 3 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8443910;DF20227307193;Finalizado;LA CISTERNA;EL PARRON 681 DP 201 ;10/03/2022 10:15;10/03/2022 11:08;85;CLIENTE;Verifica domicilio con falla interior. En primera caja se registraron 220 (V). Verifica línea particular con tensión de retorno. Se avisa trabajo particular. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8445566;DF20227307261;Finalizado;LA CISTERNA;J J PRIETO 6902 ;10/03/2022 12:01;10/03/2022 12:25;23;ARBOLES;Verifica acometida concentrica destemplada. Verifica fase suelta en red tradicional. Normaliza sin gastos. Además se avisa trabajo particular para despeje de ramas.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8453377;DF20227308156;Finalizado;LA CISTERNA;IQUIQUE 7543 A ;11/03/2022 19:37;11/03/2022 20:10;49;OTRAS CAUSAS ATMOSFERICAS;se encontró itm 1x 25 amp defectuoso , se cambia por itm 1x 16 amp según potencia contratada con sello cpa 258045 en medidor CERM 1  204606620 , cliente intenta sobornar para instalar itm 1x25 amp , nos retiramos por seguridad ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8445597;DF20227307265;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8912 ;10/03/2022 12:47;10/03/2022 13:42;CA;SERVICIO NORMAL;"Cliente indica que el día de ayer tubo bajo voltaje en el local comercial. En caja empalme se registraron voltajes normales a la vista.
Verifica caja empalme con porta sello quebrado. Avisar normalizacion de tapa caja empalme trifasico.
La demora por emcontrar local comercial al interior de Metro La Cisterna. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450231;DF20227307461;Finalizado;LA CISTERNA;ESMERALDA 7470 DP 34  ;10/03/2022 19:58;10/03/2022 20:02;85;CLIENTE;Cliente indica vía telefónica que no se encuentra en el domicilio, mañana volverá a llamar para otra orden de atención ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450758;DF20227307693;Finalizado;LA CISTERNA;TOLTEN 8653 ;11/03/2022 00:22;11/03/2022 00:43;BW;FALLA ACOMETIDA;se verifica fase conexión suelta en regleta acometida PI pareada tambien se reapretan conexiones alimenraxion de caja dae quedando domicilio con servicio normal se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450759;DF20227307714;Finalizado;LA CISTERNA;PASAJE 2 8326 A ;11/03/2022 01:13;11/03/2022 01:37;CA;SERVICIO NORMAL;se verifica ITM de 1x32A operado en caja de empalme AP municipal la cual se le realiza prueba dando positivo PN 07415579;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450760;DF20227307690;Finalizado;LA CISTERNA;BOLIVIA 1076 ;11/03/2022 01:57;11/03/2022 02:02;CA;SERVICIO NORMAL;se verifica AP municipal en total normalidad, luminarias encendidas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450761;DF20227307706;Finalizado;LA CISTERNA;MARIA VIAL 8354 ;11/03/2022 02:20;11/03/2022 02:34;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica AP municipal 2X16MM cortado or causas desconocidas , la cual se aísla y se deja al lado del poste sin número en maría vial esquina Brasil quedando toda la cuadra con luminarias apagadas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450798;DF20227307757;Finalizado;LA CISTERNA;MARIA VIAL 8449 ;11/03/2022 02:57;11/03/2022 03:45;CA;SERVICIO NORMAL;se verifica cable cortado 2X16MM  de AP municipal la cual se termina de cortar aislar dejándolo a un lado del poste quedando toda la calle sin luminaria encendidas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450799;DF20227307755;Finalizado;LA CISTERNA;AUGUSTO BIAUT 213 ;11/03/2022 04:42;11/03/2022 04:48;69;OTRAS CAUSAS DE TERCEROS;se llama a fono a cliente indica que se encuentra en vuña de mar y no haber hecho llamado, se verifica la zona con servicio normal, igualmente se reapretan conexiones en regleta y alimentación de caja dae se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455333;DF20227308493;Finalizado;LA CISTERNA;EL PARRON 804 ;12/03/2022 17:09;12/03/2022 18:51;49;OTRAS CAUSAS ATMOSFERICAS;se encontró acometida 2x6 mm en cortocircuito, se cambia e instala 35 mt de cable concentrico 2x6 mm , itm 1x25 amp ,sello cpa 2580406 en medidor CERM1 800756358 quedando suministro eléctrico normalizado,  se reapretan cnx en regleta  , se verifica variables AB 376 , BR 372 , AB 374 , NA 216 , NB 212 , NR 215 V , A 35 , B 55 ,R 39 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450978;DF20227307870;Finalizado;LA CISTERNA;IQUIQUE 7543 A ;11/03/2022 10:27;11/03/2022 10:48;08;FALLO MATERIAL;se verifica domicilio con intermitencia se revisa caja de empalme , fundido Block de prueba se elimina se deja acometida directa a Block de conecciones de medidor se sella tapa de empalme medidor número 204606620 sello instalado 379985 cpa azul y se verifica cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8451589;DF20227307881;Finalizado;LA CISTERNA;MERCURIO 8588 ;11/03/2022 11:12;11/03/2022 12:35;96;REGULACION;Se verifica poste de desvío de acometida concéntrica quebrado, se realiza traslado de acometida concéntrica para nuevo poste, se cambia acometida concéntrica con daños por una nueva, se reapretan conexiones en UT, se verifican voltajes de alimentación en red BT tradicional. Cliente queda con servicio normal, se deja sello número 1488357;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8453041;DF20227308014;Finalizado;LA CISTERNA;LETRAS 8435 ;11/03/2022 14:36;11/03/2022 15:06;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona acometida en regleta y se hace reaprete de conecciones en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 379v a-r 378v b-r 377v a-n 219v b-n 219v r-n 216v a- 12 amp b-10 amp r-16 amp quedando servicio normal por parte de la compañía sin foto por sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8456352;DF20227309265;Finalizado;LA CISTERNA;MANUEL BALLESTEROS 9194 ;14/03/2022 16:18;14/03/2022 16:44;GC;INTERFERENCIA DE ELEMENTO TEMPORADA DE VIENTOS;Poste 8.7 mt , red BT calpe con remate intermedio a red BT tradicional , 4 empalmes  domiciliarios, luminaria alta , red AP 2 x16 neutro a la vista ,crucetillas (lila negra , negra , gris , lila) redes telefónicas,  luminaria peatonal ,placa poste 136028  piso concreto ,ubicado Manuel ballesteros 9194 , poste sentado estructura a la vista, inclinado ,sector con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8453243;DF20227308089;Finalizado;LA CISTERNA;SAN MIGUEL 9072 ;11/03/2022 16:50;11/03/2022 17:15;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de empalme tipo tapón operado, se normaliza, y se retempla acometida concentrica de 2x4 desde fachada de domicilio, quedando con servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8453328;DF20227308137;Finalizado;LA CISTERNA;FUENZALIDA URREJOLA 615 ;11/03/2022 17:37;11/03/2022 17:54;85;CLIENTE;Se demuestra en presencia de cliente que por parte de la compañía está con servicio normal, y protección de empalme de 20 amperes esta operando por falla en instalación particular, indica que lo verá con su eléctrico particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8454722;DF20227308267;Finalizado;LA CISTERNA;SAN JORGE 7673 ;11/03/2022 23:25;12/03/2022 00:16;68;VEHICULOS-ACCIDENTAL;se encuentra domicilio San Jorge 7691 con acometida cortada por camión carga alta concentrico de 2 x4 y con poste de paso inclinado se deja de forma provisoria quedando cliente con servicio ok material 20 metros de concéntrico de 2 x4 se indica a cliente llamar cuando instale poste de paso nuevo para la normalización cliente conforme en San Jorge 7693 con acometida destemplado por camión carga alta se da altura quedando normal y con servicio ok se realiza reapriete de conectores dentado y se verifica voltaje en regleta trifásico R225 B225 A224;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455033;DF20227308281;Finalizado;LA CISTERNA;JORGE CACERES 865 ;12/03/2022 00:30;12/03/2022 01:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra fase fundida de acometida concentrico en regleta fundido se normaliza quedando cliente con servicio ok se realiza reapriete de conectores dentado y se verifica voltaje en regleta trifásico R224 B225 A223;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455158;DF20227308360;Finalizado;LA CISTERNA;MADAME A BOLLAND 147 ;12/03/2022 10:56;12/03/2022 11:18;68;VEHICULOS-ACCIDENTAL;"Verifica acometida destemplada. Verifica cable telecomunicaciones cortado. En poste verifica fase suelta en red tradicional. Se templa acometida y normaliza fase en red tradicional. Además verifica conexiones de empalmes correspondientes a los números 226 y 194. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8460348;DF20227310170;Finalizado;LA CISTERNA;AIDA 8982 ;15/03/2022 20:29;15/03/2022 20:34;;;se encuentra domicilio con servicio ok cliente requiere normalización  cliente indica que llamara mañana a primera hora para la normalización porque no quiere estar sin luz en la tarde ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455277;DF20227308447;Finalizado;LA CISTERNA;BOLIVIA 1249 ;12/03/2022 14:13;12/03/2022 14:58;85;CLIENTE;se verifica acometida tradicional cortada x camión carga alta se normaliza servicio okey, además se toman voltajes en regleta 387. 388. 390 carga 8A  11A 3A ,se realiza mantenimiento preventivo en red chicote a regleta  material concentrico de 4 mm 20 mts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455313;DF20227308477;Finalizado;LA CISTERNA;EL PARRON 1080 ;12/03/2022 16:57;12/03/2022 17:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con conexión fundida en regleta de caja DAE se normaliza y reajustan chicotes de alimentación quedando domicilio con servicio normal terminado y se toman variables FAyFR:390v FAyFB:391v FByFR:393v FA:5amp FB:5amp FR:4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455736;DF20227308989;Finalizado;LA CISTERNA;GOYCOLEA 1072 ;14/03/2022 01:30;14/03/2022 02:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;Conexiónes fundidas en regleta de caja de distribución dae fase3 con 3 fases de acometida concentrica de 2x4 fundida, se reacondicionan todas las conexiones incluyendo fase de acometida de domicilio # 8990 y 8994 de calle Aida, cliente con empalme por calle Aida, quedando todos con servicio normal y se registró un voltaje en red calpe de 3x35 fase1 221, fase2 222 y fase3 222 volt y un promedio de 383y 384 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8456205;DF20227309157;Finalizado;LA CISTERNA;AMERICO VESPUCIO 711 ;14/03/2022 13:43;14/03/2022 14:42;69;OTRAS CAUSAS DE TERCEROS;"
se verifica fusible Mt operado por falla interior se normaliza servicio okey ,corresponde a fusible de 3t se orienta a cliente ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8456310;DF20227309263;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 9313 ;14/03/2022 15:31;14/03/2022 17:08;06;FALTA MANTENIMIENTO;"TD 10712 Trinidad Ramírez pte J M Carrera/ 300 (KVA) / Circuito ote lado vereda.
Verifica pieza porta fusible NH fundida. Fase blanca 250 (A). Se realiza cambio de PPF NH y fusible. Además verifica conexiones sueltas en piezas fases restantes. Normaliza sin gasto lado fuente y carga. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 77 (A) blanca 80 (A) roja 75 (A).
En domicilio de cliente, verifica 220 (V) en instalación interior. Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8456315;DF20227309250;Finalizado;LA CISTERNA;BRIONES LUCO 355 ;14/03/2022 17:31;14/03/2022 18:12;06;FALTA MANTENIMIENTO;"En bajada de empalme trifasico verifica conector dentado fundido. Realiza cambio de conector. Además verifica conectores fases restantes sueltos. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
En instalación de cliente verifica 220 (V) fase y neutro, 380 (V) entre fases. Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8458329;DF20227309314;Finalizado;LA CISTERNA;SANTA CLARA 1097 ;14/03/2022 19:12;14/03/2022 19:33;06;FALTA MANTENIMIENTO;Verifica conector dentado suelto en red calpe, correspondiente a alimentación a regleta. Normaliza sin gastos. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. Cargas : azul 4 (A) blanca 5 (A) roja 3 (A). ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8458333;DF20227309446;Finalizado;LA CISTERNA;CANAL ALBERTO 8926 ;14/03/2022 20:29;14/03/2022 20:43;06;FALTA MANTENIMIENTO;"Verifica conexiones sueltas en caja DAE. Normaliza fase y neutro, sin gastos. Además verifica alimentación a regleta y otros 2 empalmes sueltos. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. Cargas : azul 4 (A) blanca 6 (A) roja 5 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8459887;DF20227309852;Finalizado;LA CISTERNA;COLON 8346 ;15/03/2022 13:55;15/03/2022 14:31;01;DEGRADACION MATERIAL;se verifica  empalme  desprendido, se afianza medidor. además  se reacondiciona alimentación a caja DAE y se reaprietan conexiones en regleta, tomando las variables A-B381V, B-R386V, A-R381V, A-N224V, B-N220V, R-N223V, y cargas: A:8A, B:10A, R:9A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8459964;DF20227309871;Finalizado;LA CISTERNA;CIENCIAS 6553 ;15/03/2022 15:15;15/03/2022 16:03;06;FALTA MANTENIMIENTO;"Verifica acometida aislada de caja DAE. Normaliza fase y neutro en regleta. Además verifica otras conexiones sueltas correspondientes a alimentación a regleta, fase azul, blanca y otros 2 empalmes, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 7 (A) blanca 5 (A) roja 4 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
